team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
RaiFC,Raifc,Goalkeeper,Celta,Radu,30,0,3660000,-20000.0,Fit,6,5.0,15,5.0,15,5.0
RaiFC,Raifc,Defender,Athletic,Laporte,21,0,5620000,20000.0,Fit,5,4.2,15,5.0,6,3.0
RaiFC,Raifc,Defender,Betis,Fran Garcia,20,0,5140000,-40000.0,Fit,5,4.0,11,5.5,9,3.0
RaiFC,Raifc,Defender,Levante,Manu Sanchez,17,0,1780000,30000.0,Fit,5,3.4,6,3.0,11,3.7
RaiFC,Raifc,Defender,Athletic,Areso,10,0,1990000,-20000.0,Fit,4,2.5,4,1.3,6,6.0
RaiFC,Raifc,Midfielder,Villarreal,Pape Gueye,47,0,7770000,0.0,Fit,6,7.8,7,3.5,40,10.0
RaiFC,Raifc,Midfielder,Alaves,Pablo Ibanez,26,0,2520000,10000.0,Fit,6,4.3,19,4.8,7,3.5
RaiFC,Raifc,Midfielder,Sevilla,Guridi,21,0,2420000,-20000.0,Fit,6,3.5,12,4.0,9,3.0
RaiFC,Raifc,Midfielder/Forward,Alaves,Alena,10,0,750000,0.0,Fit,5,2.0,5,1.7,5,2.5
RaiFC,Raifc,Forward,Racing,Zabiri,52,0,4690000,220000.0,Fit,6,8.7,40,13.3,12,4.0
RaiFC,Raifc,Forward/Midfielder,Betis,Antony,35,0,10440000,-110000.0,Fit,6,5.8,21,7.0,14,4.7
RaiFC,Raifc,Forward/Midfielder,Rayo Vallecano,Alvaro Garcia,33,0,3850000,40000.0,Fit,6,5.5,21,7.0,12,4.0
RaiFC,Raifc,Forward,Real Madrid,Vinicius Jr,28,0,16100000,-220000.0,Fit,6,4.7,22,7.3,6,2.0
RaiFC,Raifc,Forward,Real Sociedad,Oskarsson,14,0,2510000,-30000.0,Fit,5,2.8,15,5.0,-1,-0.5
RaiFC,Raifc,Forward/Midfielder,Rayo Vallecano,Tsitaishvili,10,0,740000,70000.0,Fit,3,3.3,6,3.0,4,4.0
RaiFC,Raifc,Forward/Midfielder,Espanyol,Puado,0,36,360000,0.0,Injured. Anterior cruciate ligament tear. Estimated return: Early October.,0,0.0,0,0.0,0,0.0
RaiFC,Raifc,Coach,Villarreal,Inigo Perez,5,0,1730000,-30000.0,Fit,6,0.8,0,0.0,5,1.3
