team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
RaiFC,Raifc,Goalkeeper,Celta,Radu,27,0,3650000,20000.0,Fit,5,5.4,12,6.0,15,5.0
RaiFC,Raifc,Defender,Athletic,Laporte,17,0,5330000,50000.0,Fit,4,4.3,11,5.5,6,3.0
RaiFC,Raifc,Defender,Betis,Fran Garcia,15,0,5460000,-20000.0,Fit,4,3.8,11,5.5,4,2.0
RaiFC,Raifc,Defender,Levante,Manu Sanchez,12,0,1500000,20000.0,Fit,4,3.0,1,1.0,11,3.7
RaiFC,Raifc,Midfielder,Villarreal,Pape Gueye,25,0,8830000,-20000.0,Fit,4,6.3,4,4.0,21,7.0
RaiFC,Raifc,Midfielder,Alaves,Pablo Ibanez,21,0,2160000,70000.0,Fit,4,5.3,16,5.3,5,5.0
RaiFC,Raifc,Midfielder,Sevilla,Guridi,13,0,2780000,-30000.0,Fit,4,3.3,9,4.5,4,2.0
RaiFC,Raifc,Midfielder,Espanyol,Bauza,9,0,570000,-20000.0,Fit,3,3.0,7,3.5,2,2.0
RaiFC,Raifc,Forward,Real Madrid,Vinicius Jr,24,0,17000000,-110000.0,Fit,4,6.0,16,8.0,8,4.0
RaiFC,Raifc,Forward/Midfielder,Betis,Antony,24,0,10990000,30000.0,Fit,4,6.0,14,7.0,10,5.0
RaiFC,Raifc,Forward,Racing,Zabiri,24,0,3410000,40000.0,Fit,4,6.0,23,11.5,1,0.5
RaiFC,Raifc,Forward/Midfielder,Rayo Vallecano,Alvaro Garcia,17,0,3980000,-20000.0,Fit,4,4.3,7,3.5,10,5.0
RaiFC,Raifc,Forward,Real Sociedad,Oskarsson,12,0,3100000,-10000.0,Fit,4,3.0,13,6.5,-1,-0.5
RaiFC,Raifc,Forward/Midfielder,Espanyol,Puado,0,36,360000,0.0,Injured. Anterior cruciate ligament tear. Estimated return: Early October.,0,0.0,0,0.0,0,0.0
RaiFC,Raifc,Coach,Villarreal,Inigo Perez,2,0,2030000,-40000.0,Fit,4,0.5,0,0.0,2,0.7
