team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
RaiFC,Raifc,Goalkeeper,Celta,Radu,30,0,3700000,0.0,Fit,6,5.0,15,5.0,15,5.0
RaiFC,Raifc,Defender,Athletic,Laporte,21,0,5510000,30000.0,Fit,5,4.2,15,5.0,6,3.0
RaiFC,Raifc,Defender,Levante,Manu Sanchez,17,0,1650000,30000.0,Fit,5,3.4,6,3.0,11,3.7
RaiFC,Raifc,Defender,Betis,Fran Garcia,15,0,5240000,-30000.0,Fit,4,3.8,11,5.5,4,2.0
RaiFC,Raifc,Midfielder,Villarreal,Pape Gueye,25,0,8200000,-90000.0,Fit,4,6.3,4,4.0,21,7.0
RaiFC,Raifc,Midfielder,Alaves,Pablo Ibanez,23,0,2480000,20000.0,Fit,5,4.6,16,5.3,7,3.5
RaiFC,Raifc,Midfielder,Sevilla,Guridi,16,0,2530000,-40000.0,Fit,5,3.2,12,4.0,4,2.0
RaiFC,Raifc,Midfielder,Espanyol,Bauza,9,0,490000,-20000.0,Fit,3,3.0,7,3.5,2,2.0
RaiFC,Raifc,Midfielder/Forward,Alaves,Alena,8,0,750000,0.0,Fit,4,2.0,3,1.5,5,2.5
RaiFC,Raifc,Forward,Racing,Zabiri,41,0,3870000,190000.0,Fit,5,8.2,40,13.3,1,0.5
RaiFC,Raifc,Forward,Real Madrid,Vinicius Jr,30,0,16550000,-60000.0,Fit,5,6.0,22,7.3,8,4.0
RaiFC,Raifc,Forward/Midfielder,Betis,Antony,24,0,10950000,-50000.0,Fit,4,6.0,14,7.0,10,5.0
RaiFC,Raifc,Forward/Midfielder,Rayo Vallecano,Alvaro Garcia,19,0,3810000,-40000.0,Fit,5,3.8,7,3.5,12,4.0
RaiFC,Raifc,Forward,Real Sociedad,Oskarsson,14,0,2700000,-40000.0,Fit,5,2.8,15,5.0,-1,-0.5
RaiFC,Raifc,Forward/Midfielder,Rayo Vallecano,Tsitaishvili,6,0,470000,40000.0,Fit,2,3.0,2,2.0,4,4.0
RaiFC,Raifc,Forward/Midfielder,Espanyol,Puado,0,36,360000,0.0,Injured. Anterior cruciate ligament tear. Estimated return: Early October.,0,0.0,0,0.0,0,0.0
RaiFC,Raifc,Coach,Villarreal,Inigo Perez,2,0,1860000,-20000.0,Fit,4,0.5,0,0.0,2,0.7
