team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
RaiFC,Raifc,Goalkeeper,Celta,Radu,38,0,3630000,10000.0,Fit,7,5.4,23,5.8,15,5.0
RaiFC,Raifc,Defender,Athletic,Laporte,27,0,5660000,30000.0,Fit,6,4.5,21,5.3,6,3.0
RaiFC,Raifc,Defender,Betis,Fran Garcia,20,0,5010000,-40000.0,Fit,5,4.0,11,5.5,9,3.0
RaiFC,Raifc,Defender,Levante,Manu Sanchez,17,0,1800000,10000.0,Fit,5,3.4,6,3.0,11,3.7
RaiFC,Raifc,Defender,Athletic,Areso,16,0,1940000,-10000.0,Fit,5,3.2,10,2.5,6,6.0
RaiFC,Raifc,Midfielder,Villarreal,Pape Gueye,47,0,7900000,70000.0,Fit,6,7.8,7,3.5,40,10.0
RaiFC,Raifc,Midfielder,Alaves,Pablo Ibanez,30,0,2510000,0.0,Fit,7,4.3,19,4.8,11,3.7
RaiFC,Raifc,Midfielder,Sevilla,Guridi,24,0,2370000,-20000.0,Fit,7,3.4,15,3.8,9,3.0
RaiFC,Raifc,Midfielder/Forward,Alaves,Alena,13,0,730000,-10000.0,Fit,6,2.2,5,1.7,8,2.7
RaiFC,Raifc,Forward,Racing,Zabiri,54,0,5130000,200000.0,One yellow card away from suspension,7,7.7,40,13.3,14,3.5
RaiFC,Raifc,Forward/Midfielder,Rayo Vallecano,Alvaro Garcia,37,0,3900000,30000.0,Fit,7,5.3,21,7.0,16,4.0
RaiFC,Raifc,Forward/Midfielder,Betis,Antony,35,0,10380000,0.0,Fit,6,5.8,21,7.0,14,4.7
RaiFC,Raifc,Forward,Real Madrid,Vinicius Jr,28,0,15950000,-20000.0,Fit,6,4.7,22,7.3,6,2.0
RaiFC,Raifc,Forward,Betis,Cucho,23,0,5370000,-20000.0,Fit,6,3.8,10,3.3,13,4.3
RaiFC,Raifc,Forward,Real Sociedad,Oskarsson,14,0,2440000,-20000.0,Fit,5,2.8,15,5.0,-1,-0.5
RaiFC,Raifc,Forward/Midfielder,Rayo Vallecano,Tsitaishvili,12,0,850000,40000.0,Fit,4,3.0,6,3.0,6,3.0
RaiFC,Raifc,Forward/Midfielder,Espanyol,Puado,0,36,410000,40000.0,Doubtful. Anterior cruciate ligament tear.,0,0.0,0,0.0,0,0.0
RaiFC,Raifc,Coach,Villarreal,Inigo Perez,5,0,1690000,-10000.0,Fit,6,0.8,0,0.0,5,1.3
