team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
RaiFC,Raifc,Goalkeeper,Celta,Radu,38,0,3640000,10000.0,Fit,7,5.4,23,5.8,15,5.0
RaiFC,Raifc,Defender,Athletic,Laporte,27,0,5700000,40000.0,Fit,6,4.5,21,5.3,6,3.0
RaiFC,Raifc,Defender,Betis,Fran Garcia,24,0,4960000,-50000.0,Fit,6,4.0,11,5.5,13,3.3
RaiFC,Raifc,Defender,Levante,Manu Sanchez,19,0,1810000,10000.0,Fit,6,3.2,6,3.0,13,3.3
RaiFC,Raifc,Defender,Athletic,Areso,16,0,1950000,10000.0,Fit,5,3.2,10,2.5,6,6.0
RaiFC,Raifc,Midfielder,Villarreal,Pape Gueye,50,0,7940000,40000.0,Fit,7,7.1,10,3.3,40,10.0
RaiFC,Raifc,Midfielder,Alaves,Pablo Ibanez,30,0,2500000,-10000.0,Fit,7,4.3,19,4.8,11,3.7
RaiFC,Raifc,Midfielder,Sevilla,Guridi,24,0,2340000,-30000.0,Fit,7,3.4,15,3.8,9,3.0
RaiFC,Raifc,Midfielder/Forward,Alaves,Alena,13,0,720000,-10000.0,Fit,6,2.2,5,1.7,8,2.7
RaiFC,Raifc,Forward,Racing,Zabiri,54,0,5260000,130000.0,One yellow card away from suspension,7,7.7,40,13.3,14,3.5
RaiFC,Raifc,Forward/Midfielder,Betis,Antony,38,0,10350000,-30000.0,Fit,7,5.4,21,7.0,17,4.3
RaiFC,Raifc,Forward/Midfielder,Rayo Vallecano,Alvaro Garcia,37,0,3930000,30000.0,Fit,7,5.3,21,7.0,16,4.0
RaiFC,Raifc,Forward,Betis,Cucho,33,0,5390000,20000.0,Fit,7,4.7,10,3.3,23,5.8
RaiFC,Raifc,Forward,Real Madrid,Vinicius Jr,29,0,15710000,-240000.0,Fit,7,4.1,22,7.3,7,1.8
RaiFC,Raifc,Forward/Midfielder,Rayo Vallecano,Tsitaishvili,12,0,870000,20000.0,Fit,4,3.0,6,3.0,6,3.0
RaiFC,Raifc,Forward,Real Sociedad,Oskarsson,11,0,2370000,-70000.0,Suspended. Second yellow card.,6,1.8,15,5.0,-4,-1.3
RaiFC,Raifc,Forward/Midfielder,Espanyol,Puado,0,36,480000,70000.0,Doubtful. Anterior cruciate ligament tear.,0,0.0,0,0.0,0,0.0
RaiFC,Raifc,Coach,Villarreal,Inigo Perez,8,0,1680000,-10000.0,Fit,7,1.1,3,1.0,5,1.3
