team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
RaiFC,Raifc,Goalkeeper,Celta,Ionut Radu,0,170,3790000,-30000.0,Fit,0,0.0,0,0.0,0,0.0
RaiFC,Raifc,Defender/Midfielder,Sevilla,Oso,2,0,2640000,-50000.0,Fit,1,2.0,2,2.0,0,0.0
RaiFC,Raifc,Defender,Levante,Manu Sanchez,1,0,1600000,-30000.0,Fit,1,1.0,0,0.0,1,1.0
RaiFC,Raifc,Defender,Athletic,Laporte,0,104,5420000,-50000.0,Fit,0,0.0,0,0.0,0,0.0
RaiFC,Raifc,Midfielder,Villarreal,Pape Gueye,12,0,7940000,60000.0,Fit,1,12.0,0,0.0,12,12.0
RaiFC,Raifc,Midfielder,Sevilla,Guridi,8,0,2900000,100000.0,Fit,1,8.0,8,8.0,0,0.0
RaiFC,Raifc,Midfielder,Racing,Gustavo Puerta,4,0,3600000,0.0,Fit,1,4.0,4,4.0,0,0.0
RaiFC,Raifc,Midfielder,Espanyol,Bauza,4,0,300000,30000.0,Fit,1,4.0,4,4.0,0,0.0
RaiFC,Raifc,Forward/Midfielder,Rayo Vallecano,Alvaro Garcia,8,0,4310000,30000.0,Fit,2,4.0,2,2.0,6,6.0
RaiFC,Raifc,Forward,Real Madrid,Vinicius Jr,0,263,18030000,-80000.0,Fit,0,0.0,0,0.0,0,0.0
RaiFC,Raifc,Forward/Midfielder,Betis,Antony,0,171,9980000,-90000.0,Fit,0,0.0,0,0.0,0,0.0
RaiFC,Raifc,Forward,Athletic,Guruzeta,0,132,4160000,10000.0,Fit,0,0.0,0,0.0,0,0.0
RaiFC,Raifc,Forward/Midfielder,Espanyol,Puado,0,36,360000,0.0,Injured. Anterior cruciate ligament tear. Estimated return: Early October.,0,0.0,0,0.0,0,0.0
RaiFC,Raifc,Coach,Villarreal,Inigo Perez,1,0,2390000,-30000.0,Fit,1,1.0,0,0.0,1,1.0
