team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
RaiFC,Raifc,Goalkeeper,Celta,Ionut Radu,3,0,3770000,-10000.0,Fit,1,3.0,0,0.0,3,3.0
RaiFC,Raifc,Defender/Midfielder,Sevilla,Oso,16,0,2740000,110000.0,Fit,2,8.0,2,2.0,14,14.0
RaiFC,Raifc,Defender,Athletic,Laporte,5,0,5410000,0.0,Fit,1,5.0,5,5.0,0,0.0
RaiFC,Raifc,Defender,Levante,Manu Sanchez,1,0,1570000,-20000.0,Fit,1,1.0,0,0.0,1,1.0
RaiFC,Raifc,Midfielder,Villarreal,Pape Gueye,12,0,8120000,80000.0,Fit,1,12.0,0,0.0,12,12.0
RaiFC,Raifc,Midfielder,Sevilla,Guridi,10,0,3070000,50000.0,Fit,2,5.0,8,8.0,2,2.0
RaiFC,Raifc,Midfielder,Espanyol,Bauza,7,0,350000,20000.0,Fit,2,3.5,7,3.5,0,0.0
RaiFC,Raifc,Midfielder,Racing,Gustavo Puerta,4,0,3600000,0.0,Fit,1,4.0,4,4.0,0,0.0
RaiFC,Raifc,Forward/Midfielder,Betis,Antony,9,0,10100000,80000.0,Fit,1,9.0,9,9.0,0,0.0
RaiFC,Raifc,Forward/Midfielder,Rayo Vallecano,Alvaro Garcia,8,0,4350000,20000.0,Fit,2,4.0,2,2.0,6,6.0
RaiFC,Raifc,Forward,Real Madrid,Vinicius Jr,4,0,17980000,-50000.0,Fit,1,4.0,0,0.0,4,4.0
RaiFC,Raifc,Forward,Athletic,Guruzeta,3,0,4180000,0.0,Fit,1,3.0,3,3.0,0,0.0
RaiFC,Raifc,Forward/Midfielder,Espanyol,Puado,0,36,360000,0.0,Injured. Anterior cruciate ligament tear. Estimated return: Early October.,0,0.0,0,0.0,0,0.0
RaiFC,Raifc,Coach,Villarreal,Inigo Perez,1,0,2360000,-20000.0,Fit,1,1.0,0,0.0,1,1.0
