team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
CD Numancia,Cd_Numancia,Goalkeeper,Levante,Ryan,29,0,4610000,30000.0,Fit,4,7.3,4,4.0,25,8.3
CD Numancia,Cd_Numancia,Goalkeeper,Deportivo,Leo Roman,23,0,5490000,-40000.0,Fit,4,5.8,13,6.5,10,5.0
CD Numancia,Cd_Numancia,Goalkeeper,Villarreal,Gulacsi,0,0,1620000,30000.0,Fit,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Goalkeeper,Getafe,Letacek,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Defender,Barcelona,Gerard Martin,18,0,5400000,10000.0,Fit,3,6.0,7,7.0,11,5.5
CD Numancia,Cd_Numancia,Defender,Osasuna,Arguibide,16,0,2220000,30000.0,Fit,4,4.0,12,6.0,4,2.0
CD Numancia,Cd_Numancia,Defender,Celta,Marcos Alonso,14,0,3600000,10000.0,Fit,4,3.5,-2,-2.0,16,5.3
CD Numancia,Cd_Numancia,Defender,Deportivo,Gimenez,12,0,3000000,200000.0,Fit,3,4.0,3,3.0,9,4.5
CD Numancia,Cd_Numancia,Defender,Athletic,Yeray,9,0,1580000,0.0,Fit,3,3.0,7,3.5,2,2.0
CD Numancia,Cd_Numancia,Defender,Racing,Belocian,4,0,1690000,10000.0,Fit,1,4.0,0,0.0,4,4.0
CD Numancia,Cd_Numancia,Defender,Espanyol,Cabrera,3,0,3150000,0.0,Fit,1,3.0,3,3.0,0,0.0
CD Numancia,Cd_Numancia,Defender,Rayo Vallecano,Luiz Felipe,0,29,150000,0.0,Injured. Hamstring injury. Estimated return: Mid-September.,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Midfielder,Celta,Miguel Roman,23,0,3670000,0.0,Fit,5,4.6,10,5.0,13,4.3
CD Numancia,Cd_Numancia,Midfielder/Forward,Espanyol,Javi Hernandez,19,0,3710000,10000.0,Fit,4,4.8,15,5.0,4,4.0
CD Numancia,Cd_Numancia,Midfielder,Osasuna,Iker Munoz,18,0,2160000,20000.0,Fit,4,4.5,10,5.0,8,4.0
CD Numancia,Cd_Numancia,Midfielder/Forward,Betis,Fornals,10,0,7590000,-80000.0,Fit,4,2.5,8,4.0,2,1.0
CD Numancia,Cd_Numancia,Midfielder,Rayo Vallecano,Bouare,7,0,760000,50000.0,Fit,2,3.5,5,5.0,2,2.0
CD Numancia,Cd_Numancia,Forward,Deportivo,Aubameyang,52,0,12630000,210000.0,Fit,4,13.0,25,12.5,27,13.5
CD Numancia,Cd_Numancia,Forward,Osasuna,Budimir,38,0,11580000,110000.0,Fit,4,9.5,16,8.0,22,11.0
CD Numancia,Cd_Numancia,Forward/Midfielder,Sevilla,Sierra,27,0,3870000,10000.0,Fit,5,5.4,18,6.0,9,4.5
CD Numancia,Cd_Numancia,Forward/Midfielder,Racing,Inigo Vicente,25,0,6580000,20000.0,Fit,4,6.3,16,8.0,9,4.5
CD Numancia,Cd_Numancia,Forward/Midfielder,Getafe,Uche,0,22,1540000,-20000.0,Injured. Severe injury to the right knee. Estimated return: Mid-June.,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Forward/Midfielder,Valencia,Sergi Canos,0,0,150000,0.0,Injured. Cruciate ligament injury. Estimated return: Undetermined.,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Coach,Athletic,Terzić,6,0,1200000,10000.0,Fit,4,1.5,3,1.5,3,1.5
