team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
CD Numancia,Cd_Numancia,Goalkeeper,Deportivo,Leo Roman,9,0,5240000,30000.0,Fit,1,9.0,9,9.0,0,0.0
CD Numancia,Cd_Numancia,Goalkeeper,Levante,Ryan,5,0,4060000,10000.0,Fit,1,5.0,0,0.0,5,5.0
CD Numancia,Cd_Numancia,Goalkeeper,Racing,Agirrezabala,4,0,3160000,50000.0,Fit,1,4.0,4,4.0,0,0.0
CD Numancia,Cd_Numancia,Defender,Celta,Marcos Alonso,7,0,3850000,10000.0,Fit,1,7.0,0,0.0,7,7.0
CD Numancia,Cd_Numancia,Defender,Villarreal,Foyth,4,0,3310000,30000.0,Fit,1,4.0,0,0.0,4,4.0
CD Numancia,Cd_Numancia,Defender,Celta,Javi Rodriguez,4,0,2160000,-10000.0,Fit,1,4.0,0,0.0,4,4.0
CD Numancia,Cd_Numancia,Defender,Athletic,Yeray,3,0,1850000,0.0,Fit,1,3.0,3,3.0,0,0.0
CD Numancia,Cd_Numancia,Defender,Atletico,Grimaldo,0,0,6750000,-60000.0,Fit,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Defender,Barcelona,Gerard Martin,0,146,4650000,10000.0,Fit,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Midfielder,Celta,Miguel Roman,7,0,3140000,10000.0,Fit,1,7.0,0,0.0,7,7.0
CD Numancia,Cd_Numancia,Midfielder,Racing,Canales,5,0,7790000,10000.0,Fit,1,5.0,5,5.0,0,0.0
CD Numancia,Cd_Numancia,Midfielder,Betis,Fornals,4,0,9880000,-150000.0,Fit,1,4.0,4,4.0,0,0.0
CD Numancia,Cd_Numancia,Midfielder,Malaga,Izan Merino,3,0,2360000,-20000.0,Fit,1,3.0,0,0.0,3,3.0
CD Numancia,Cd_Numancia,Midfielder,Osasuna,Iker Munoz,0,61,690000,10000.0,Fit,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Forward,Sevilla,Miguel Sierra,12,0,1880000,130000.0,Fit,2,6.0,6,6.0,6,6.0
CD Numancia,Cd_Numancia,Forward,Racing,Inigo Vicente,6,0,5970000,30000.0,Fit,1,6.0,6,6.0,0,0.0
CD Numancia,Cd_Numancia,Forward,Deportivo,Nsongo,5,0,3050000,20000.0,Fit,1,5.0,5,5.0,0,0.0
CD Numancia,Cd_Numancia,Forward,Celta,Jutgla,1,0,4310000,-40000.0,Fit,1,1.0,0,0.0,1,1.0
CD Numancia,Cd_Numancia,Forward/Midfielder,Valencia,Sergi Canos,0,0,150000,0.0,Injured. Cruciate ligament injury. Estimated return: Undetermined.,0,0.0,0,0.0,0,0.0
