team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
CD Numancia,Cd_Numancia,Goalkeeper,Levante,Ryan,29,0,4620000,-10000.0,Fit,5,5.8,4,2.0,25,8.3
CD Numancia,Cd_Numancia,Goalkeeper,Villarreal,Gulacsi,12,0,2110000,180000.0,Fit,1,12.0,12,12.0,0,0.0
CD Numancia,Cd_Numancia,Defender,Barcelona,Gerard Martin,22,0,5200000,-70000.0,Fit,5,4.4,10,5.0,12,4.0
CD Numancia,Cd_Numancia,Defender,Celta,Marcos Alonso,17,0,3530000,-30000.0,Fit,5,3.4,1,0.5,16,5.3
CD Numancia,Cd_Numancia,Defender,Deportivo,Gimenez,17,0,3290000,30000.0,Fit,5,3.4,5,2.5,12,4.0
CD Numancia,Cd_Numancia,Defender,Athletic,Yeray,12,0,1640000,10000.0,Fit,4,3.0,10,3.3,2,2.0
CD Numancia,Cd_Numancia,Defender,Racing,Belocian,9,0,1860000,30000.0,Fit,2,4.5,5,5.0,4,4.0
CD Numancia,Cd_Numancia,Defender,Espanyol,Cabrera,8,0,3100000,-40000.0,Fit,3,2.7,3,3.0,5,2.5
CD Numancia,Cd_Numancia,Midfielder,Celta,Miguel Roman,28,0,3720000,10000.0,Fit,6,4.7,15,5.0,13,4.3
CD Numancia,Cd_Numancia,Midfielder/Forward,Espanyol,Javi Hernandez,26,0,3780000,20000.0,Fit,6,4.3,15,5.0,11,3.7
CD Numancia,Cd_Numancia,Midfielder,Osasuna,Iker Munoz,23,0,2290000,30000.0,Fit,5,4.6,15,5.0,8,4.0
CD Numancia,Cd_Numancia,Midfielder,Elche,Buonanotte,18,0,1630000,40000.0,Fit,4,4.5,7,3.5,11,5.5
CD Numancia,Cd_Numancia,Midfielder/Forward,Betis,Fornals,15,0,7290000,-60000.0,Fit,5,3.0,8,4.0,7,2.3
CD Numancia,Cd_Numancia,Midfielder,Rayo Vallecano,Bouare,13,0,840000,20000.0,Fit,4,3.3,10,5.0,3,1.5
CD Numancia,Cd_Numancia,Midfielder,Malaga,Ochoa,0,0,150000,0.0,Injured. Injury to the lateral meniscus of the right knee. Estimated return: Undetermined.,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Forward,Deportivo,Aubameyang,65,0,13820000,220000.0,Fit,6,10.8,27,9.0,38,12.7
CD Numancia,Cd_Numancia,Forward,Osasuna,Budimir,45,0,11990000,60000.0,Fit,6,7.5,20,6.7,25,8.3
CD Numancia,Cd_Numancia,Forward/Midfielder,Racing,Inigo Vicente,39,0,6910000,60000.0,Fit,6,6.5,27,9.0,12,4.0
CD Numancia,Cd_Numancia,Forward/Midfielder,Sevilla,Sierra,38,0,3750000,30000.0,Fit,6,6.3,18,6.0,20,6.7
CD Numancia,Cd_Numancia,Forward,Valencia,Danjuma,23,0,2170000,50000.0,Fit,6,3.8,10,3.3,13,4.3
CD Numancia,Cd_Numancia,Forward/Midfielder,Valencia,David Otorbi,13,0,490000,40000.0,Fit,5,2.6,4,2.0,9,3.0
CD Numancia,Cd_Numancia,Forward/Midfielder,Valencia,Sergi Canos,0,0,150000,0.0,Injured. Cruciate ligament injury. Estimated return: Undetermined.,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Coach,Athletic,Terzić,7,0,1180000,0.0,Fit,5,1.4,4,1.3,3,1.5
