team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
CD Numancia,Cd_Numancia,Goalkeeper,Levante,Ryan,21,0,4310000,40000.0,Fit,3,7.0,4,4.0,17,8.5
CD Numancia,Cd_Numancia,Goalkeeper,Deportivo,Leo Roman,16,0,5490000,40000.0,Fit,2,8.0,9,9.0,7,7.0
CD Numancia,Cd_Numancia,Goalkeeper,Deportivo,Eric Puerto,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Defender,Barcelona,Gerard Martin,14,0,5090000,110000.0,Fit,2,7.0,7,7.0,7,7.0
CD Numancia,Cd_Numancia,Defender,Villarreal,Foyth,14,0,3620000,60000.0,Fit,3,4.7,0,0.0,14,4.7
CD Numancia,Cd_Numancia,Defender,Villarreal,Renato Veiga,12,0,4040000,-30000.0,Fit,3,4.0,0,0.0,12,4.0
CD Numancia,Cd_Numancia,Defender,Osasuna,Arguibide,9,0,1060000,140000.0,Fit,2,4.5,5,5.0,4,4.0
CD Numancia,Cd_Numancia,Defender,Celta,Javi Rodriguez,6,0,2110000,-10000.0,Fit,2,3.0,2,2.0,4,4.0
CD Numancia,Cd_Numancia,Defender,Atletico,Grimaldo,5,0,6150000,-70000.0,Fit,2,2.5,3,3.0,2,2.0
CD Numancia,Cd_Numancia,Defender,Celta,Marcos Alonso,5,0,3690000,-100000.0,Suspended. Straight red card.,2,2.5,-2,-2.0,7,7.0
CD Numancia,Cd_Numancia,Defender,Athletic,Yeray,5,0,1820000,-10000.0,Fit,2,2.5,3,3.0,2,2.0
CD Numancia,Cd_Numancia,Midfielder,Alaves,Mikel Rodriguez,18,0,2220000,100000.0,Fit,3,6.0,15,7.5,3,3.0
CD Numancia,Cd_Numancia,Midfielder,Celta,Miguel Roman,13,0,3400000,50000.0,Fit,2,6.5,6,6.0,7,7.0
CD Numancia,Cd_Numancia,Midfielder,Osasuna,Iker Munoz,11,0,1190000,110000.0,Fit,2,5.5,6,6.0,5,5.0
CD Numancia,Cd_Numancia,Midfielder,Betis,Fornals,6,0,9020000,-150000.0,Fit,3,2.0,4,4.0,2,1.0
CD Numancia,Cd_Numancia,Forward,Deportivo,Aubameyang,23,0,9650000,210000.0,Fit,2,11.5,12,12.0,11,11.0
CD Numancia,Cd_Numancia,Forward,Sevilla,Miguel Sierra,22,0,2880000,190000.0,Fit,3,7.3,16,8.0,6,6.0
CD Numancia,Cd_Numancia,Forward,Racing,Inigo Vicente,20,0,6140000,70000.0,Fit,3,6.7,16,8.0,4,4.0
CD Numancia,Cd_Numancia,Forward/Midfielder,Valencia,Sergi Canos,0,0,150000,0.0,Injured. Cruciate ligament injury. Estimated return: Undetermined.,0,0.0,0,0.0,0,0.0
