team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
CD Numancia,Cd_Numancia,Goalkeeper,Levante,Ryan,29,0,4630000,-10000.0,Fit,5,5.8,4,2.0,25,8.3
CD Numancia,Cd_Numancia,Goalkeeper,Deportivo,Leo Roman,26,0,5310000,-50000.0,Fit,5,5.2,13,6.5,13,4.3
CD Numancia,Cd_Numancia,Goalkeeper,Villarreal,Gulacsi,12,0,1930000,140000.0,Fit,1,12.0,12,12.0,0,0.0
CD Numancia,Cd_Numancia,Defender,Barcelona,Gerard Martin,19,0,5270000,-60000.0,Fit,4,4.8,7,7.0,12,4.0
CD Numancia,Cd_Numancia,Defender,Celta,Marcos Alonso,17,0,3560000,-30000.0,Fit,5,3.4,1,0.5,16,5.3
CD Numancia,Cd_Numancia,Defender,Deportivo,Gimenez,15,0,3260000,30000.0,Fit,4,3.8,3,3.0,12,4.0
CD Numancia,Cd_Numancia,Defender,Athletic,Yeray,12,0,1630000,10000.0,Fit,4,3.0,10,3.3,2,2.0
CD Numancia,Cd_Numancia,Defender,Racing,Belocian,9,0,1830000,30000.0,Fit,2,4.5,5,5.0,4,4.0
CD Numancia,Cd_Numancia,Defender,Espanyol,Cabrera,8,0,3140000,-10000.0,Fit,3,2.7,3,3.0,5,2.5
CD Numancia,Cd_Numancia,Midfielder,Celta,Miguel Roman,28,0,3710000,10000.0,Fit,6,4.7,15,5.0,13,4.3
CD Numancia,Cd_Numancia,Midfielder/Forward,Espanyol,Javi Hernandez,26,0,3760000,10000.0,Fit,6,4.3,15,5.0,11,3.7
CD Numancia,Cd_Numancia,Midfielder,Osasuna,Iker Munoz,23,0,2260000,20000.0,Fit,5,4.6,15,5.0,8,4.0
CD Numancia,Cd_Numancia,Midfielder,Elche,Buonanotte,18,0,1590000,40000.0,Fit,4,4.5,7,3.5,11,5.5
CD Numancia,Cd_Numancia,Midfielder/Forward,Betis,Fornals,15,0,7350000,-50000.0,Fit,5,3.0,8,4.0,7,2.3
CD Numancia,Cd_Numancia,Midfielder,Rayo Vallecano,Bouare,13,0,820000,10000.0,Fit,4,3.3,10,5.0,3,1.5
CD Numancia,Cd_Numancia,Midfielder,Malaga,Ochoa,0,0,150000,0.0,Injured. Injury to the lateral meniscus of the right knee. Estimated return: Undetermined.,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Forward,Deportivo,Aubameyang,63,0,13600000,200000.0,Fit,5,12.6,25,12.5,38,12.7
CD Numancia,Cd_Numancia,Forward,Osasuna,Budimir,42,0,11930000,90000.0,Fit,5,8.4,20,6.7,22,11.0
CD Numancia,Cd_Numancia,Forward/Midfielder,Racing,Inigo Vicente,36,0,6850000,60000.0,Fit,5,7.2,27,9.0,9,4.5
CD Numancia,Cd_Numancia,Forward/Midfielder,Sevilla,Sierra,27,0,3720000,-60000.0,Fit,5,5.4,18,6.0,9,4.5
CD Numancia,Cd_Numancia,Forward,Valencia,Danjuma,23,0,2120000,20000.0,Fit,6,3.8,10,3.3,13,4.3
CD Numancia,Cd_Numancia,Forward/Midfielder,Valencia,David Otorbi,13,0,450000,40000.0,Fit,5,2.6,4,2.0,9,3.0
CD Numancia,Cd_Numancia,Forward/Midfielder,Valencia,Sergi Canos,0,0,150000,0.0,Injured. Cruciate ligament injury. Estimated return: Undetermined.,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Coach,Athletic,Terzić,7,0,1180000,-10000.0,Fit,5,1.4,4,1.3,3,1.5
