team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
CD Numancia,Cd_Numancia,Goalkeeper,Deportivo,Leo Roman,9,0,5270000,30000.0,Fit,1,9.0,9,9.0,0,0.0
CD Numancia,Cd_Numancia,Goalkeeper,Racing,Agirrezabala,7,0,3190000,30000.0,Fit,2,3.5,4,4.0,3,3.0
CD Numancia,Cd_Numancia,Goalkeeper,Levante,Ryan,5,0,4070000,10000.0,Fit,1,5.0,0,0.0,5,5.0
CD Numancia,Cd_Numancia,Defender,Villarreal,Foyth,9,0,3340000,30000.0,Fit,2,4.5,0,0.0,9,4.5
CD Numancia,Cd_Numancia,Defender,Barcelona,Gerard Martin,7,0,4680000,30000.0,Fit,1,7.0,0,0.0,7,7.0
CD Numancia,Cd_Numancia,Defender,Celta,Marcos Alonso,7,0,3880000,30000.0,Fit,1,7.0,0,0.0,7,7.0
CD Numancia,Cd_Numancia,Defender,Celta,Javi Rodriguez,4,0,2160000,0.0,Fit,1,4.0,0,0.0,4,4.0
CD Numancia,Cd_Numancia,Defender,Atletico,Grimaldo,3,0,6680000,-70000.0,Fit,1,3.0,3,3.0,0,0.0
CD Numancia,Cd_Numancia,Defender,Athletic,Yeray,3,0,1850000,0.0,Fit,1,3.0,3,3.0,0,0.0
CD Numancia,Cd_Numancia,Midfielder,Racing,Canales,7,0,7760000,-30000.0,Fit,2,3.5,5,5.0,2,2.0
CD Numancia,Cd_Numancia,Midfielder,Celta,Miguel Roman,7,0,3170000,30000.0,Fit,1,7.0,0,0.0,7,7.0
CD Numancia,Cd_Numancia,Midfielder,Betis,Fornals,4,0,9770000,-110000.0,Fit,1,4.0,4,4.0,0,0.0
CD Numancia,Cd_Numancia,Midfielder,Malaga,Izan Merino,3,0,2340000,-20000.0,Fit,1,3.0,0,0.0,3,3.0
CD Numancia,Cd_Numancia,Midfielder,Malaga,Pablo Martinez,0,116,1670000,0.0,Fit,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Midfielder,Osasuna,Iker Munoz,0,61,700000,10000.0,Fit,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Forward,Sevilla,Miguel Sierra,12,0,2010000,130000.0,Fit,2,6.0,6,6.0,6,6.0
CD Numancia,Cd_Numancia,Forward,Racing,Inigo Vicente,10,0,5990000,20000.0,Fit,2,5.0,6,6.0,4,4.0
CD Numancia,Cd_Numancia,Forward,Deportivo,Nsongo,5,0,3060000,10000.0,Fit,1,5.0,5,5.0,0,0.0
CD Numancia,Cd_Numancia,Forward/Midfielder,Valencia,Sergi Canos,0,0,150000,0.0,Injured. Cruciate ligament injury. Estimated return: Undetermined.,0,0.0,0,0.0,0,0.0
