team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
CD Numancia,Cd_Numancia,Goalkeeper,Deportivo,Leo Roman,9,0,5110000,40000.0,Fit,1,9.0,9,9.0,0,0.0
CD Numancia,Cd_Numancia,Goalkeeper,Levante,Ryan,5,0,4040000,10000.0,Fit,1,5.0,0,0.0,5,5.0
CD Numancia,Cd_Numancia,Defender,Elche,Affengruber,4,0,3810000,-40000.0,Fit,1,4.0,0,0.0,4,4.0
CD Numancia,Cd_Numancia,Defender,Villarreal,Foyth,4,0,3210000,40000.0,Fit,1,4.0,0,0.0,4,4.0
CD Numancia,Cd_Numancia,Defender,Atletico,Grimaldo,0,0,7040000,-20000.0,Fit,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Defender,Barcelona,Gerard Martin,0,146,4610000,10000.0,Fit,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Defender,Celta,Marcos Alonso,0,147,3840000,10000.0,Fit,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Defender,Celta,Javi Rodriguez,0,120,2210000,-20000.0,Fit,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Defender,Athletic,Yeray,0,24,1870000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Midfielder,Racing,Canales,5,0,7740000,20000.0,Fit,1,5.0,5,5.0,0,0.0
CD Numancia,Cd_Numancia,Midfielder,Atletico,Morten Hjulmand,3,0,5230000,-90000.0,Fit,1,3.0,3,3.0,0,0.0
CD Numancia,Cd_Numancia,Midfielder,Malaga,Izan Merino,3,0,2450000,-30000.0,Fit,1,3.0,0,0.0,3,3.0
CD Numancia,Cd_Numancia,Midfielder,Betis,Fornals,0,234,10240000,-30000.0,Fit,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Midfielder,Celta,Miguel Roman,0,98,3220000,-20000.0,Fit,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Midfielder,Osasuna,Iker Munoz,0,61,640000,40000.0,Fit,0,0.0,0,0.0,0,0.0
CD Numancia,Cd_Numancia,Forward,Racing,Inigo Vicente,6,0,5880000,30000.0,Fit,1,6.0,6,6.0,0,0.0
CD Numancia,Cd_Numancia,Forward,Sevilla,Miguel Sierra,6,0,1550000,110000.0,Fit,1,6.0,6,6.0,0,0.0
CD Numancia,Cd_Numancia,Forward,Deportivo,Nsongo,5,0,2950000,60000.0,Fit,1,5.0,5,5.0,0,0.0
CD Numancia,Cd_Numancia,Forward,Celta,Jutgla,0,146,4350000,20000.0,Fit,0,0.0,0,0.0,0,0.0
