team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
RaiFC,Goalkeeper,Levante,Pablo Campos,4,0,3220000,20000,Fit,1,4.0,0,0.0,4,4.0
RaiFC,Goalkeeper,Rayo Vallecano,Batalla,3,0,4660000,20000,Fit,1,3.0,0,0.0,3,3.0
RaiFC,Defender,Getafe,Djene,7,0,2740000,110000,Fit,1,7.0,0,0.0,7,7.0
RaiFC,Defender/Midfielder,Real Madrid,Alvaro Carreras,5,0,6370000,40000,Fit,1,5.0,5,5.0,0,0.0
RaiFC,Defender,Rayo Vallecano,Pacha Espino,5,0,960000,70000,Fit,1,5.0,0,0.0,5,5.0
RaiFC,Defender/Midfielder,Celta,Mingueza,4,0,5730000,50000,Fit,1,4.0,4,4.0,0,0.0
RaiFC,Defender,Athletic,Yuri,2,0,2860000,30000,Fit,1,2.0,2,2.0,0,0.0
RaiFC,Defender,Atletico,Le Normand,1,0,4140000,60000,Fit,1,1.0,0,0.0,1,1.0
RaiFC,Midfielder,Villarreal,Pape Gueye,16,0,6150000,160000,Fit,1,16.0,16,16.0,0,0.0
RaiFC,Midfielder/Forward,Betis,Roro Riquelme,6,0,5840000,50000,Fit,1,6.0,0,0.0,6,6.0
RaiFC,Midfielder,Rayo Vallecano,Unai Lopez,6,0,1800000,100000,Fit,1,6.0,0,0.0,6,6.0
RaiFC,Midfielder/Forward,Betis,Fornals,3,0,4930000,20000,Fit,1,3.0,0,0.0,3,3.0
RaiFC,Midfielder,Osasuna,Aimar Oroz,1,0,5960000,80000,Fit,1,1.0,0,0.0,1,1.0
RaiFC,Forward,Barcelona,Ferran Torres,10,0,5470000,170000,Fit,1,10.0,0,0.0,10,10.0
RaiFC,Forward,Levante,Ivan Romero,6,0,900000,130000,Fit,1,6.0,0,0.0,6,6.0
RaiFC,Forward,Real Sociedad,Oyarzabal,5,0,7310000,10000,Fit,1,5.0,0,0.0,5,5.0
RaiFC,Forward,Espanyol,Roberto Fernandez,3,0,4210000,40000,Fit,1,3.0,3,3.0,0,0.0
RaiFC,Forward,Betis,Cucho,1,0,7140000,110000,Fit,1,1.0,0,0.0,1,1.0
RaiFC,Forward/Midfielder,Atletico,Griezmann,-1,0,6200000,150000,Fit,1,-1.0,0,0.0,-1,-1.0
RaiFC,Coach,Atletico,Simeone,0,76,3010000,40000,Fit,1,0.0,0,0.0,0,0.0
