team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Manchester Tity,Goalkeeper,Mallorca,Leo Román,0,56,3940000,40000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Defender,Athletic,Vivian,0,201,6390000,10000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Defender,Elche,Affengruber,0,0,3110000,50000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Defender,Valencia,Copete,0,88,2490000,40000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Defender,Girona,Hugo Rincón,0,0,2260000,110000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Betis,Isco,0,184,15940000,10000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Real Madrid,Valverde,0,261,15250000,140000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder/Forward,Barcelona,Dani Olmo,0,169,9410000,30000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Getafe,Arambarri,0,204,5670000,20000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Villarreal,Comesaña,0,183,4760000,0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder/Forward,Espanyol,Terrats,0,109,4060000,20000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Real Oviedo,Colombatto,0,0,2480000,50000,Doubt. Undetermined discomfort.,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Barcelona,Marc Casadó,0,117,2070000,30000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Alavés,Pablo Ibáñez,0,86,1250000,10000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Real Sociedad,Zakharyan,0,18,180000,0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Athletic,Vencedor,0,0,150000,0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Forward/Midfielder,Rayo Vallecano,De Frutos,0,165,3420000,20000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Forward/Midfielder,Valencia,Fran Pérez,0,65,240000,10000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Forward,Rayo Vallecano,Nteka,0,79,150000,0,Fit,0,0.0,0,0.0,0,0.0
