team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Manchester Tity,Goalkeeper,Mallorca,Leo Roman,3,0,4290000,10000,Fit,1,3.0,3,3.0,0,0.0
Manchester Tity,Defender,Athletic,Vivian,5,0,6240000,30000,Fit,1,5.0,5,5.0,0,0.0
Manchester Tity,Defender,Elche,Affengruber,3,0,2760000,30000,Fit,1,3.0,3,3.0,0,0.0
Manchester Tity,Defender,Girona,Hugo Rincon,3,0,2040000,50000,Fit,1,3.0,3,3.0,0,0.0
Manchester Tity,Defender,Valencia,Copete,2,0,2500000,50000,Fit,1,2.0,2,2.0,0,0.0
Manchester Tity,Defender,Athletic,Egiluz,0,0,150000,0,Injured. Ruptured anterior cruciate ligament. Estimated return: End of June.,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Getafe,Arambarri,5,0,5870000,30000,Fit,1,5.0,0,0.0,5,5.0
Manchester Tity,Midfielder,Villarreal,Comesana,5,0,4350000,10000,Fit,1,5.0,5,5.0,0,0.0
Manchester Tity,Midfielder,Alaves,Pablo Ibanez,3,0,1200000,10000,Fit,1,3.0,3,3.0,0,0.0
Manchester Tity,Midfielder/Forward,Barcelona,Dani Olmo,2,0,8500000,100000,Fit,1,2.0,0,0.0,2,2.0
Manchester Tity,Midfielder,Real Madrid,Valverde,0,261,14590000,60000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Barcelona,Marc Casado,0,117,1740000,60000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Real Sociedad,Zakharyan,0,18,180000,0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Athletic,Vencedor,0,0,150000,0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Forward/Midfielder,Rayo Vallecano,De Frutos,15,0,4200000,170000,Fit,1,15.0,0,0.0,15,15.0
Manchester Tity,Forward/Midfielder,Athletic,Berenguer,6,0,5470000,40000,Fit,1,6.0,6,6.0,0,0.0
Manchester Tity,Forward,Rayo Vallecano,Nteka,3,0,160000,0,Fit,1,3.0,0,0.0,3,3.0
Manchester Tity,Forward,Athletic,Inaki Williams,2,0,8380000,130000,Fit,1,2.0,2,2.0,0,0.0
Manchester Tity,Forward/Midfielder,Rayo Vallecano,Fran Perez,0,65,450000,10000,Fit,0,0.0,0,0.0,0,0.0
