team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Manchester Tity,Goalkeeper,Mallorca,Leo Roman,3,0,4350000,10000,Fit,1,3.0,3,3.0,0,0.0
Manchester Tity,Defender,Espanyol,Cabrera,7,0,3160000,40000,Fit,1,7.0,7,7.0,0,0.0
Manchester Tity,Defender,Athletic,Vivian,5,0,6100000,40000,Fit,1,5.0,5,5.0,0,0.0
Manchester Tity,Defender,Getafe,Davinchi,4,0,1160000,90000,Fit,1,4.0,0,0.0,4,4.0
Manchester Tity,Defender,Girona,Hugo Rincon,3,0,1950000,20000,Fit,1,3.0,3,3.0,0,0.0
Manchester Tity,Defender,Athletic,Egiluz,0,0,150000,0,Injured. Ruptured anterior cruciate ligament. Estimated return: End of June.,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Alaves,Pablo Ibanez,8,0,1220000,10000,Fit,2,4.0,3,3.0,5,5.0
Manchester Tity,Midfielder,Getafe,Arambarri,5,0,5960000,20000,Fit,1,5.0,0,0.0,5,5.0
Manchester Tity,Midfielder,Villarreal,Comesana,5,0,4440000,20000,Fit,1,5.0,5,5.0,0,0.0
Manchester Tity,Midfielder,Real Madrid,Valverde,4,0,14130000,110000,Fit,1,4.0,4,4.0,0,0.0
Manchester Tity,Midfielder/Forward,Barcelona,Dani Olmo,2,0,8300000,30000,Fit,1,2.0,0,0.0,2,2.0
Manchester Tity,Midfielder,Barcelona,Marc Casado,0,117,1590000,30000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Real Sociedad,Zakharyan,0,18,180000,0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Athletic,Vencedor,0,0,150000,0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Forward/Midfielder,Rayo Vallecano,De Frutos,15,0,4740000,100000,Fit,1,15.0,0,0.0,15,15.0
Manchester Tity,Forward,Alaves,Toni Martinez,10,0,2190000,90000,Fit,2,5.0,10,10.0,0,0.0
Manchester Tity,Forward/Midfielder,Athletic,Berenguer,6,0,5590000,20000,Fit,1,6.0,6,6.0,0,0.0
Manchester Tity,Forward/Midfielder,Girona,Portu,5,0,1210000,30000,Fit,1,5.0,5,5.0,0,0.0
Manchester Tity,Forward,Rayo Vallecano,Nteka,3,0,200000,10000,Fit,1,3.0,0,0.0,3,3.0
Manchester Tity,Forward,Athletic,Inaki Williams,2,0,8000000,60000,Fit,1,2.0,2,2.0,0,0.0
Manchester Tity,Forward/Midfielder,Rayo Vallecano,Fran Perez,0,65,480000,0,Fit,0,0.0,0,0.0,0,0.0
