team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Manchester Tity,Manchester_Tity,Goalkeeper,Elche,Dituro,2,0,3260000,-50000.0,Fit,2,1.0,0,0.0,2,2.0
Manchester Tity,Manchester_Tity,Defender,Barcelona,Xavi Espart,8,0,1010000,220000.0,Fit,1,8.0,0,0.0,8,8.0
Manchester Tity,Manchester_Tity,Defender,Betis,Fran Garcia,6,0,5700000,30000.0,Fit,1,6.0,6,6.0,0,0.0
Manchester Tity,Manchester_Tity,Defender,Real Sociedad,Jon Martin,3,0,4190000,-60000.0,Fit,1,3.0,0,0.0,3,3.0
Manchester Tity,Manchester_Tity,Midfielder,Atletico,Mendoza,6,0,820000,40000.0,Fit,2,3.0,6,3.0,0,0.0
Manchester Tity,Manchester_Tity,Midfielder,Celta,Febas,5,0,6460000,-20000.0,Fit,1,5.0,0,0.0,5,5.0
Manchester Tity,Manchester_Tity,Midfielder,Athletic,Peio Canales,5,0,2170000,90000.0,Fit,1,5.0,5,5.0,0,0.0
Manchester Tity,Manchester_Tity,Midfielder,Villarreal,Carlos Macia,5,0,1120000,0.0,Fit,2,2.5,0,0.0,5,2.5
Manchester Tity,Manchester_Tity,Midfielder,Real Sociedad,Soler,3,0,5880000,-100000.0,Fit,1,3.0,0,0.0,3,3.0
Manchester Tity,Manchester_Tity,Midfielder,Elche,Javi Morcillo,3,0,230000,0.0,Fit,1,3.0,0,0.0,3,3.0
Manchester Tity,Manchester_Tity,Forward,Villarreal,Mikautadze,13,0,10350000,70000.0,Fit,2,6.5,0,0.0,13,6.5
Manchester Tity,Manchester_Tity,Forward,Barcelona,Yamal,3,0,21740000,-180000.0,Fit,1,3.0,0,0.0,3,3.0
Manchester Tity,Manchester_Tity,Forward,Barcelona,Bisiwu,0,0,620000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
