team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Manchester Tity,Manchester_Tity,Goalkeeper,Espanyol,Dmitrovic,21,0,4820000,0.0,Fit,4,5.3,13,4.3,8,8.0
Manchester Tity,Manchester_Tity,Goalkeeper,Espanyol,Fortuno,0,8,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Defender,Barcelona,Espart,24,0,4140000,140000.0,Fit,4,6.0,10,5.0,14,7.0
Manchester Tity,Manchester_Tity,Defender,Levante,Mandi,19,0,2750000,20000.0,Fit,4,4.8,4,4.0,15,5.0
Manchester Tity,Manchester_Tity,Defender,Real Sociedad,Mamadou Sarr,4,0,2650000,-30000.0,Fit,1,4.0,0,0.0,4,4.0
Manchester Tity,Manchester_Tity,Defender,Betis,Angel Ortiz,4,0,180000,0.0,Fit,1,4.0,0,0.0,4,4.0
Manchester Tity,Manchester_Tity,Defender,Malaga,Moussa Diarra,0,0,150000,0.0,Injured. Muscle injury. Estimated return: Indefinite return.,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Midfielder,Levante,Olasagasti,28,0,3130000,50000.0,Fit,4,7.0,15,15.0,13,4.3
Manchester Tity,Manchester_Tity,Midfielder,Malaga,Dani Lorenzo,16,0,3500000,-40000.0,Fit,3,5.3,10,5.0,6,6.0
Manchester Tity,Manchester_Tity,Midfielder,Elche,Javi Morcillo,7,0,260000,10000.0,Fit,3,2.3,2,2.0,5,2.5
Manchester Tity,Manchester_Tity,Forward,Barcelona,Yamal,45,0,21440000,50000.0,Fit,4,11.3,25,12.5,20,10.0
Manchester Tity,Manchester_Tity,Forward,Elche,Fer Nino,26,0,2820000,110000.0,Fit,4,6.5,14,7.0,12,6.0
Manchester Tity,Manchester_Tity,Forward,Barcelona,Adeyemi,25,0,8210000,-70000.0,Fit,4,6.3,10,5.0,15,7.5
Manchester Tity,Manchester_Tity,Forward,Villarreal,Mikautadze,20,0,9930000,-190000.0,Fit,4,5.0,3,3.0,17,5.7
Manchester Tity,Manchester_Tity,Forward,Barcelona,Bisiwu,0,0,370000,0.0,Fit,0,0.0,0,0.0,0,0.0
