team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Manchester Tity,Manchester_Tity,Goalkeeper,Elche,Dituro,2,0,3370000,-20000.0,Fit,1,2.0,0,0.0,2,2.0
Manchester Tity,Manchester_Tity,Defender,Betis,Fran Garcia,6,0,5640000,0.0,Fit,1,6.0,6,6.0,0,0.0
Manchester Tity,Manchester_Tity,Defender,Real Sociedad,Jon Martin,3,0,4370000,-20000.0,Fit,1,3.0,0,0.0,3,3.0
Manchester Tity,Manchester_Tity,Defender,Barcelona,Xavi Espart,0,6,570000,50000.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Midfielder,Villarreal,Carlos Macia,3,0,1090000,20000.0,Fit,1,3.0,0,0.0,3,3.0
Manchester Tity,Manchester_Tity,Midfielder,Atletico,Mendoza,3,0,720000,20000.0,Fit,1,3.0,3,3.0,0,0.0
Manchester Tity,Manchester_Tity,Midfielder,Elche,Javi Morcillo,3,0,210000,10000.0,Fit,1,3.0,0,0.0,3,3.0
Manchester Tity,Manchester_Tity,Midfielder,Athletic,Jauregizar,0,130,3360000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Forward,Villarreal,Mikautadze,4,0,10280000,0.0,Fit,1,4.0,0,0.0,4,4.0
Manchester Tity,Manchester_Tity,Forward,Barcelona,Yamal,0,266,22030000,20000.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Forward,Atletico,Julian Alvarez,0,114,9780000,-90000.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Forward,Barcelona,Bisiwu,0,0,590000,50000.0,Fit,0,0.0,0,0.0,0,0.0
