team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Manchester Tity,Manchester_Tity,Goalkeeper,Elche,Dituro,2,0,3460000,-30000.0,Fit,1,2.0,0,0.0,2,2.0
Manchester Tity,Manchester_Tity,Goalkeeper,Deportivo,German Parreno,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Defender/Midfielder,Rayo Vallecano,Balliu,4,0,1120000,100000.0,Fit,1,4.0,0,0.0,4,4.0
Manchester Tity,Manchester_Tity,Defender,Racing,Mantilla,2,0,1520000,-10000.0,Fit,1,2.0,2,2.0,0,0.0
Manchester Tity,Manchester_Tity,Defender,Betis,Fran Garcia,0,48,5680000,10000.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Defender,Real Sociedad,Jon Martin,0,120,4420000,10000.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Defender,Barcelona,Xavi Espart,0,6,440000,30000.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Midfielder,Villarreal,Carlos Macia,3,0,1000000,60000.0,Fit,1,3.0,0,0.0,3,3.0
Manchester Tity,Manchester_Tity,Midfielder,Elche,Javi Morcillo,3,0,170000,10000.0,Fit,1,3.0,0,0.0,3,3.0
Manchester Tity,Manchester_Tity,Midfielder,Alaves,Antonio Blanco,2,0,3850000,-90000.0,Fit,1,2.0,2,2.0,0,0.0
Manchester Tity,Manchester_Tity,Midfielder,Athletic,Jauregizar,0,130,3450000,-30000.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Midfielder,Atletico,Mendoza,0,81,660000,0.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Midfielder,Barcelona,Brian Farinas,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Forward,Villarreal,Mikautadze,4,0,10270000,10000.0,Fit,1,4.0,0,0.0,4,4.0
Manchester Tity,Manchester_Tity,Forward,Barcelona,Yamal,0,266,22160000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Forward,Atletico,Julian Alvarez,0,114,10420000,-180000.0,Injured. Low form. Estimated return: End of August.,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Forward,Barcelona,Bisiwu,0,0,430000,60000.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Forward,Malaga,Lobete,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
