team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Manchester Tity,Manchester_Tity,Goalkeeper,Elche,Dituro,2,0,3390000,-40000.0,Fit,1,2.0,0,0.0,2,2.0
Manchester Tity,Manchester_Tity,Defender,Betis,Fran Garcia,0,48,5640000,-40000.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Defender,Real Sociedad,Jon Martin,0,120,4390000,-30000.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Defender,Barcelona,Xavi Espart,0,6,520000,40000.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Midfielder,Villarreal,Carlos Macia,3,0,1070000,30000.0,Fit,1,3.0,0,0.0,3,3.0
Manchester Tity,Manchester_Tity,Midfielder,Atletico,Mendoza,3,0,700000,20000.0,Fit,1,3.0,3,3.0,0,0.0
Manchester Tity,Manchester_Tity,Midfielder,Elche,Javi Morcillo,3,0,200000,10000.0,Fit,1,3.0,0,0.0,3,3.0
Manchester Tity,Manchester_Tity,Midfielder,Athletic,Jauregizar,0,130,3370000,-50000.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Forward,Villarreal,Mikautadze,4,0,10280000,0.0,Fit,1,4.0,0,0.0,4,4.0
Manchester Tity,Manchester_Tity,Forward,Barcelona,Yamal,0,266,22010000,-60000.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Forward,Atletico,Julian Alvarez,0,114,9870000,-290000.0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Manchester_Tity,Forward,Barcelona,Bisiwu,0,0,540000,50000.0,Fit,0,0.0,0,0.0,0,0.0
