team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Manchester Tity,Goalkeeper,Mallorca,Leo Roman,3,0,4280000,20000,Fit,1,3.0,3,3.0,0,0.0
Manchester Tity,Defender,Athletic,Vivian,5,0,6270000,10000,Fit,1,5.0,5,5.0,0,0.0
Manchester Tity,Defender,Girona,Hugo Rincon,3,0,2090000,90000,Fit,1,3.0,3,3.0,0,0.0
Manchester Tity,Defender,Valencia,Copete,2,0,2550000,40000,Fit,1,2.0,2,2.0,0,0.0
Manchester Tity,Defender,Elche,Affengruber,0,0,2790000,20000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Defender,Athletic,Egiluz,0,0,150000,0,Injured. Ruptured anterior cruciate ligament. Estimated return: End of June.,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Getafe,Arambarri,5,0,5840000,20000,Fit,1,5.0,0,0.0,5,5.0
Manchester Tity,Midfielder,Villarreal,Comesana,5,0,4340000,0,Fit,1,5.0,5,5.0,0,0.0
Manchester Tity,Midfielder,Alaves,Pablo Ibanez,3,0,1210000,10000,Fit,1,3.0,3,3.0,0,0.0
Manchester Tity,Midfielder/Forward,Barcelona,Dani Olmo,2,0,8600000,130000,Fit,1,2.0,0,0.0,2,2.0
Manchester Tity,Midfielder,Real Madrid,Valverde,0,261,14650000,80000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Barcelona,Marc Casado,0,117,1800000,80000,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Real Sociedad,Zakharyan,0,18,180000,0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Midfielder,Athletic,Vencedor,0,0,150000,0,Fit,0,0.0,0,0.0,0,0.0
Manchester Tity,Forward/Midfielder,Rayo Vallecano,De Frutos,15,0,4030000,150000,Fit,1,15.0,0,0.0,15,15.0
Manchester Tity,Forward/Midfielder,Athletic,Berenguer,5,0,5430000,40000,Fit,1,5.0,5,5.0,0,0.0
Manchester Tity,Forward,Rayo Vallecano,Nteka,3,0,160000,0,Fit,1,3.0,0,0.0,3,3.0
Manchester Tity,Forward,Athletic,Inaki Williams,2,0,8510000,60000,Fit,1,2.0,2,2.0,0,0.0
Manchester Tity,Forward/Midfielder,Rayo Vallecano,Fran Perez,0,65,440000,20000,Fit,0,0.0,0,0.0,0,0.0
