team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Manchester Tity,Manchester_Tity,Goalkeeper,Elche,Dituro,2,0,3120000,-50000.0,Fit,2,1.0,0,0.0,2,2.0
Manchester Tity,Manchester_Tity,Defender,Barcelona,Xavi Espart,13,0,1660000,230000.0,Fit,2,6.5,5,5.0,8,8.0
Manchester Tity,Manchester_Tity,Defender,Betis,Fran Garcia,12,0,5790000,30000.0,Fit,2,6.0,6,6.0,6,6.0
Manchester Tity,Manchester_Tity,Defender,Getafe,Zaid Romero,7,0,3430000,-30000.0,Fit,2,3.5,5,5.0,2,2.0
Manchester Tity,Manchester_Tity,Defender,Real Sociedad,Jon Martin,6,0,4050000,-40000.0,Fit,2,3.0,0,0.0,6,3.0
Manchester Tity,Manchester_Tity,Defender,Betis,Angel Ortiz,4,0,170000,10000.0,Fit,1,4.0,0,0.0,4,4.0
Manchester Tity,Manchester_Tity,Midfielder,Athletic,Peio Canales,9,0,2450000,100000.0,Fit,2,4.5,5,5.0,4,4.0
Manchester Tity,Manchester_Tity,Midfielder,Atletico,Mendoza,6,0,940000,40000.0,Fit,2,3.0,6,3.0,0,0.0
Manchester Tity,Manchester_Tity,Midfielder,Celta,Febas,5,0,6310000,-90000.0,Fit,1,5.0,0,0.0,5,5.0
Manchester Tity,Manchester_Tity,Midfielder,Villarreal,Carlos Macia,5,0,1070000,-20000.0,Fit,2,2.5,0,0.0,5,2.5
Manchester Tity,Manchester_Tity,Midfielder,Elche,Javi Morcillo,3,0,230000,0.0,Fit,1,3.0,0,0.0,3,3.0
Manchester Tity,Manchester_Tity,Forward,Villarreal,Mikautadze,13,0,10550000,50000.0,Fit,2,6.5,0,0.0,13,6.5
Manchester Tity,Manchester_Tity,Forward,Barcelona,Yamal,10,0,21260000,-200000.0,Fit,2,5.0,7,7.0,3,3.0
Manchester Tity,Manchester_Tity,Forward/Midfielder,Espanyol,Dolan,9,0,3080000,20000.0,Fit,2,4.5,9,4.5,0,0.0
Manchester Tity,Manchester_Tity,Forward,Elche,Fer Nino,5,0,2650000,-30000.0,Fit,2,2.5,3,3.0,2,2.0
Manchester Tity,Manchester_Tity,Forward,Barcelona,Bisiwu,0,0,530000,-30000.0,Fit,0,0.0,0,0.0,0,0.0
