team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
CD Numancia,Goalkeeper,Alaves,Sivera,8,0,4250000,10000,Fit,2,4.0,2,2.0,6,6.0
CD Numancia,Goalkeeper,Valencia,Agirrezabala,5,0,4610000,70000,Fit,2,2.5,3,3.0,2,2.0
CD Numancia,Defender,Rayo Vallecano,Lejeune,10,0,4950000,20000,Fit,2,5.0,0,0.0,10,5.0
CD Numancia,Defender,Mallorca,Raillo,7,0,4690000,70000,Fit,2,3.5,7,3.5,0,0.0
CD Numancia,Defender,Celta,Marcos Alonso,7,0,4260000,60000,Fit,2,3.5,4,4.0,3,3.0
CD Numancia,Defender,Alaves,Facundo Garces,7,0,1810000,10000,Fit,2,3.5,2,2.0,5,5.0
CD Numancia,Defender/Midfielder,Rayo Vallecano,Ratiu,6,0,4530000,0,Fit,2,3.0,0,0.0,6,3.0
CD Numancia,Defender,Levante,Cabello,3,0,290000,10000,Fit,2,1.5,2,2.0,1,1.0
CD Numancia,Midfielder,Betis,Sergi Altimira,11,0,3190000,90000,Fit,2,5.5,7,7.0,4,4.0
CD Numancia,Midfielder,Athletic,De Galarreta,10,0,3470000,0,Fit,2,5.0,10,5.0,0,0.0
CD Numancia,Midfielder/Forward,Athletic,Robert Navarro,10,0,2810000,50000,Fit,1,10.0,10,10.0,0,0.0
CD Numancia,Midfielder,Celta,Ilaix Moriba,8,0,3670000,10000,Fit,2,4.0,2,2.0,6,6.0
CD Numancia,Midfielder/Forward,Atletico,Baena,3,0,10740000,180000,Injured. Low grade muscle injury. Estimated return: Mid-September.,1,3.0,0,0.0,3,3.0
CD Numancia,Midfielder/Defender,Osasuna,Iker Benito,0,4,150000,0,Injured. Ligamentous injury in the left ankle without associated bone injury. Estimated return: early September.,0,0.0,0,0.0,0,0.0
CD Numancia,Forward/Midfielder,Getafe,Adrian Liso,26,0,1750000,250000,Fit,2,13.0,0,0.0,26,13.0
CD Numancia,Forward/Midfielder,Elche,German Valera,17,0,2280000,210000,Fit,2,8.5,10,10.0,7,7.0
CD Numancia,Forward/Midfielder,Rayo Vallecano,Isi Palazon,12,0,5560000,40000,Fit,2,6.0,0,0.0,12,6.0
CD Numancia,Forward,Villarreal,Etta Eyong,11,0,5150000,60000,Fit,2,5.5,11,5.5,0,0.0
CD Numancia,Forward,Mallorca,Mateo Joseph,8,0,1960000,20000,Fit,2,4.0,8,4.0,0,0.0
CD Numancia,Forward,Celta,Borja Iglesias,4,0,3180000,60000,Fit,2,2.0,2,2.0,2,2.0
CD Numancia,Coach,Villarreal,Marcelino,6,0,2410000,10000,Fit,2,3.0,6,3.0,0,0.0
