team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
CD Numancia,Goalkeeper,Alaves,Sivera,13,0,4220000,10000,Fit,3,4.3,7,3.5,6,6.0
CD Numancia,Defender,Rayo Vallecano,Lejeune,15,0,4890000,10000,Fit,3,5.0,5,5.0,10,5.0
CD Numancia,Defender/Midfielder,Levante,Toljan,13,0,2190000,0,Fit,3,4.3,3,3.0,10,5.0
CD Numancia,Defender,Alaves,Facundo Garces,12,0,1880000,20000,Fit,3,4.0,7,3.5,5,5.0
CD Numancia,Defender,Mallorca,Raillo,11,0,4350000,60000,Fit,3,3.7,7,3.5,4,4.0
CD Numancia,Defender,Celta,Marcos Alonso,11,0,3910000,110000,Fit,3,3.7,8,4.0,3,3.0
CD Numancia,Defender/Midfielder,Rayo Vallecano,Ratiu,10,0,4180000,40000,Fit,3,3.3,4,4.0,6,3.0
CD Numancia,Defender,Celta,Yoel Lago,8,0,580000,10000,Fit,2,4.0,8,4.0,0,0.0
CD Numancia,Defender,Celta,Carlos Dominguez,6,0,230000,0,Fit,2,3.0,3,3.0,3,3.0
CD Numancia,Defender/Midfielder,Espanyol,Urko Gonzalez,5,0,990000,40000,Fit,2,2.5,3,3.0,2,2.0
CD Numancia,Midfielder,Betis,Sergi Altimira,20,0,3620000,70000,Fit,4,5.0,11,5.5,9,4.5
CD Numancia,Midfielder,Celta,Ilaix Moriba,16,0,3800000,10000,Fit,4,4.0,10,3.3,6,6.0
CD Numancia,Midfielder,Celta,Miguel Roman,5,0,280000,0,Fit,1,5.0,5,5.0,0,0.0
CD Numancia,Midfielder/Forward,Atletico,Baena,3,0,9910000,60000,Doubtful. Low grade muscle injury.,1,3.0,0,0.0,3,3.0
CD Numancia,Midfielder/Defender,Osasuna,Iker Benito,2,0,150000,0,Fit,1,2.0,0,0.0,2,2.0
CD Numancia,Forward/Midfielder,Getafe,Adrian Liso,27,0,3390000,150000,Fit,3,9.0,0,0.0,27,9.0
CD Numancia,Forward/Midfielder,Elche,German Valera,23,0,3430000,100000,Fit,3,7.7,16,8.0,7,7.0
CD Numancia,Forward/Midfielder,Rayo Vallecano,Isi Palazon,19,0,5690000,40000,Fit,3,6.3,7,7.0,12,6.0
CD Numancia,Forward,Villarreal,Etta Eyong,18,0,5510000,70000,Fit,3,6.0,11,5.5,7,7.0
CD Numancia,Forward,Celta,Borja Iglesias,16,0,3060000,20000,Fit,4,4.0,14,4.7,2,2.0
CD Numancia,Forward/Midfielder,Villarreal,Pau Cabanes,0,47,150000,0,Injured. Ruptured anterior cruciate ligament of his right knee. Estimated return: End of April.,0,0.0,0,0.0,0,0.0
CD Numancia,Coach,Espanyol,Manolo Gonzalez,7,0,710000,20000,Fit,3,2.3,6,3.0,1,1.0
