team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
CD Numancia,Goalkeeper,Alaves,Sivera,8,0,4270000,10000,Fit,2,4.0,2,2.0,6,6.0
CD Numancia,Goalkeeper,Valencia,Agirrezabala,3,0,4720000,30000,Fit,1,3.0,3,3.0,0,0.0
CD Numancia,Defender,Mallorca,Raillo,7,0,4830000,50000,Fit,2,3.5,7,3.5,0,0.0
CD Numancia,Defender,Celta,Marcos Alonso,7,0,4380000,40000,Fit,2,3.5,4,4.0,3,3.0
CD Numancia,Defender,Alaves,Facundo Garces,7,0,1790000,0,Fit,2,3.5,2,2.0,5,5.0
CD Numancia,Defender/Midfielder,Rayo Vallecano,Ratiu,5,0,4500000,50000,Fit,1,5.0,0,0.0,5,5.0
CD Numancia,Defender,Rayo Vallecano,Lejeune,4,0,5000000,30000,Fit,1,4.0,0,0.0,4,4.0
CD Numancia,Defender,Levante,Cabello,3,0,270000,10000,Fit,2,1.5,2,2.0,1,1.0
CD Numancia,Defender/Midfielder,Real Madrid,Trent,2,0,6960000,90000,Fit,1,2.0,2,2.0,0,0.0
CD Numancia,Midfielder,Betis,Sergi Altimira,11,0,3000000,160000,Fit,2,5.5,7,7.0,4,4.0
CD Numancia,Midfielder/Forward,Athletic,Robert Navarro,10,0,2650000,130000,Fit,1,10.0,10,10.0,0,0.0
CD Numancia,Midfielder,Celta,Ilaix Moriba,8,0,3660000,10000,Fit,2,4.0,2,2.0,6,6.0
CD Numancia,Midfielder,Athletic,De Galarreta,4,0,3500000,30000,Fit,1,4.0,4,4.0,0,0.0
CD Numancia,Midfielder/Forward,Atletico,Baena,3,0,11120000,280000,Injured. Low grade muscle injury. Estimated return: Mid-September.,1,3.0,0,0.0,3,3.0
CD Numancia,Midfielder/Defender,Osasuna,Iker Benito,0,4,150000,0,Injured. Ligamentous injury in the left ankle without associated bone injury. Estimated return: early September.,0,0.0,0,0.0,0,0.0
CD Numancia,Forward/Midfielder,Elche,German Valera,17,0,1880000,170000,Fit,2,8.5,10,10.0,7,7.0
CD Numancia,Forward/Midfielder,Rayo Vallecano,Isi Palazon,11,0,5450000,90000,Fit,1,11.0,0,0.0,11,11.0
CD Numancia,Forward/Midfielder,Getafe,Adrian Liso,9,0,1390000,140000,Fit,1,9.0,0,0.0,9,9.0
CD Numancia,Forward,Mallorca,Mateo Joseph,8,0,1910000,50000,Fit,2,4.0,8,4.0,0,0.0
CD Numancia,Forward,Villarreal,Etta Eyong,7,0,5030000,80000,Fit,1,7.0,7,7.0,0,0.0
CD Numancia,Forward,Celta,Borja Iglesias,4,0,3320000,60000,Fit,2,2.0,2,2.0,2,2.0
CD Numancia,Coach,Villarreal,Marcelino,3,0,2400000,0,Fit,1,3.0,3,3.0,0,0.0
