team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Cd numancia,Goalkeeper,Alaves,Sivera,13,0,4210000.0,0.0,Fit,3,4.3,7,3.5,6,6.0
Cd numancia,Defender/Midfielder,Levante,Toljan,13,0,2190000.0,0.0,Fit,3,4.3,3,3.0,10,5.0
Cd numancia,Defender,Alaves,Facundo Garces,12,0,1860000.0,0.0,Fit,3,4.0,7,3.5,5,5.0
Cd numancia,Defender,Mallorca,Raillo,11,0,4410000.0,0.0,Fit,3,3.7,7,3.5,4,4.0
Cd numancia,Defender,Celta,Marcos Alonso,11,0,4020000.0,0.0,Fit,3,3.7,8,4.0,3,3.0
Cd numancia,Defender,Rayo Vallecano,Lejeune,10,0,4900000.0,0.0,Fit,2,5.0,0,0.0,10,5.0
Cd numancia,Defender,Celta,Yoel Lago,8,0,570000.0,0.0,Fit,2,4.0,8,4.0,0,0.0
Cd numancia,Defender/Midfielder,Rayo Vallecano,Ratiu,6,0,4220000.0,0.0,Fit,2,3.0,0,0.0,6,3.0
Cd numancia,Defender,Levante,Cabello,5,0,340000.0,0.0,Fit,3,1.7,2,2.0,3,1.5
Cd numancia,Defender,Celta,Carlos Dominguez,3,0,230000.0,0.0,Fit,1,3.0,0,0.0,3,3.0
Cd numancia,Defender/Midfielder,Espanyol,Urko Gonzalez,2,0,950000.0,0.0,Fit,1,2.0,0,0.0,2,2.0
Cd numancia,Midfielder,Betis,Sergi Altimira,16,0,3550000.0,0.0,Fit,3,5.3,7,7.0,9,4.5
Cd numancia,Midfielder,Celta,Ilaix Moriba,13,0,3790000.0,0.0,Fit,3,4.3,7,3.5,6,6.0
Cd numancia,Midfielder/Forward,Atletico,Baena,3,0,9970000.0,0.0,Doubtful. Low grade muscle injury.,1,3.0,0,0.0,3,3.0
Cd numancia,Midfielder/Defender,Osasuna,Iker Benito,0,4,150000.0,0.0,Fit,0,0.0,0,0.0,0,0.0
Cd numancia,Forward/Midfielder,Getafe,Adrian Liso,27,0,3240000.0,0.0,Fit,3,9.0,0,0.0,27,9.0
Cd numancia,Forward/Midfielder,Elche,German Valera,23,0,3330000.0,0.0,Fit,3,7.7,16,8.0,7,7.0
Cd numancia,Forward/Midfielder,Rayo Vallecano,Isi Palazon,12,0,5650000.0,0.0,Fit,2,6.0,0,0.0,12,6.0
Cd numancia,Forward,Villarreal,Etta Eyong,11,0,5440000.0,0.0,Fit,2,5.5,11,5.5,0,0.0
Cd numancia,Forward,Celta,Borja Iglesias,7,0,3040000.0,0.0,Fit,3,2.3,5,2.5,2,2.0
Cd numancia,Forward/Midfielder,Villarreal,Pau Cabanes,0,47,150000.0,0.0,Injured. Ruptured anterior cruciate ligament of his right knee. Estimated return: End of April.,0,0.0,0,0.0,0,0.0
Cd numancia,Coach,Villarreal,Marcelino,6,0,2490000.0,0.0,Fit,2,3.0,6,3.0,0,0.0
Cd numancia,Coach,Espanyol,Manolo Gonzalez,4,0,690000.0,0.0,Fit,2,2.0,3,3.0,1,1.0
