team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
CD Numancia,Porter,Valencia,Agirrezabala,3,0,4.880.000,0,En forma,1,"3,0",3,"3,0",0,"0,0"
CD Numancia,Porter,Atletico,Oblak,2,0,5.700.000,30.000,En forma,1,"2,0",0,"0,0",2,"2,0"
CD Numancia,Porter,Alaves,Sivera,2,0,4.430.000,20.000,En forma,1,"2,0",2,"2,0",0,"0,0"
CD Numancia,Defensa/Migcampista,Rayo Vallecano,Ratiu,5,0,4.290.000,60.000,En forma,1,"5,0",0,"0,0",5,"5,0"
CD Numancia,Defensa,Rayo Vallecano,Lejeune,4,0,5.190.000,40.000,En forma,1,"4,0",0,"0,0",4,"4,0"
CD Numancia,Defensa,Mallorca,Raillo,4,0,5.000.000,40.000,En forma,1,"4,0",4,"4,0",0,"0,0"
CD Numancia,Defensa,Celta,Marcos Alonso,4,0,4.520.000,10.000,En forma,1,"4,0",4,"4,0",0,"0,0"
CD Numancia,Defensa,Levante,De La Fuente,2,0,1.930.000,50.000,En forma,1,"2,0",0,"0,0",2,"2,0"
CD Numancia,Defensa,Alaves,Facundo Garces,2,0,1.890.000,30.000,En forma,1,"2,0",2,"2,0",0,"0,0"
CD Numancia,Defensa,Levante,Cabello,1,0,210.000,10.000,En forma,1,"1,0",0,"0,0",1,"1,0"
CD Numancia,Defensa/Migcampista,Real Madrid,Trent,0,0,7.670.000,20.000,En forma,0,"0,0",0,"0,0",0,"0,0"
CD Numancia,Migcampista,Athletic,De Galarreta,4,0,3.590.000,0,En forma,1,"4,0",4,"4,0",0,"0,0"
CD Numancia,Migcampista/Davanter,Atletico,Baena,3,0,13.070.000,190.000,En forma,1,"3,0",0,"0,0",3,"3,0"
CD Numancia,Migcampista,Celta,Ilaix Moriba,2,0,3.880.000,40.000,En forma,1,"2,0",2,"2,0",0,"0,0"
CD Numancia,Migcampista/Defensa,Osasuna,Iker Benito,0,4,150.000,0,Lesionat. Lesió lligamentosa al turmell esquerre sense lesió òssia associada. Tornada estimada: Finals d'agost.,0,"0,0",0,"0,0",0,"0,0"
CD Numancia,Davanter/Migcampista,Rayo Vallecano,Isi Palazon,11,0,4.960.000,120.000,En forma,1,"11,0",0,"0,0",11,"11,0"
CD Numancia,Davanter/Migcampista,Elche,German Valera,10,0,1.290.000,70.000,En forma,1,"10,0",10,"10,0",0,"0,0"
CD Numancia,Davanter,Villarreal,Etta Eyong,7,0,4.560.000,130.000,En forma,1,"7,0",7,"7,0",0,"0,0"
CD Numancia,Davanter,Mallorca,Mateo Joseph,4,0,1.450.000,120.000,En forma,1,"4,0",4,"4,0",0,"0,0"
CD Numancia,Davanter,Celta,Borja Iglesias,2,0,3.440.000,10.000,En forma,1,"2,0",2,"2,0",0,"0,0"
CD Numancia,Davanter,Celta,Jutgla,0,0,5.350.000,230.000,En forma,1,"0,0",0,"0,0",0,"0,0"
CD Numancia,Entrenador,Villarreal,Marcelino,3,0,2.420.000,10.000,En forma,1,"3,0",3,"3,0",0,"0,0"
