team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
CD Numancia,Goalkeeper,Alaves,Sivera,13,0,4210000,0,Fit,3,4.3,7,3.5,6,6.0
CD Numancia,Defender/Midfielder,Levante,Toljan,13,0,2190000,10000,Fit,3,4.3,3,3.0,10,5.0
CD Numancia,Defender,Alaves,Facundo Garces,12,0,1860000,10000,Fit,3,4.0,7,3.5,5,5.0
CD Numancia,Defender,Mallorca,Raillo,11,0,4410000,40000,Fit,3,3.7,7,3.5,4,4.0
CD Numancia,Defender,Celta,Marcos Alonso,11,0,4020000,30000,Fit,3,3.7,8,4.0,3,3.0
CD Numancia,Defender,Rayo Vallecano,Lejeune,10,0,4900000,10000,Fit,2,5.0,0,0.0,10,5.0
CD Numancia,Defender,Celta,Yoel Lago,8,0,570000,30000,Fit,2,4.0,8,4.0,0,0.0
CD Numancia,Defender/Midfielder,Rayo Vallecano,Ratiu,6,0,4220000,30000,Fit,2,3.0,0,0.0,6,3.0
CD Numancia,Defender,Levante,Cabello,5,0,340000,0,Fit,3,1.7,2,2.0,3,1.5
CD Numancia,Defender,Celta,Carlos Dominguez,3,0,230000,0,Fit,1,3.0,0,0.0,3,3.0
CD Numancia,Defender/Midfielder,Espanyol,Urko Gonzalez,2,0,950000,50000,Fit,1,2.0,0,0.0,2,2.0
CD Numancia,Midfielder,Betis,Sergi Altimira,16,0,3550000,60000,Fit,3,5.3,7,7.0,9,4.5
CD Numancia,Midfielder,Celta,Ilaix Moriba,13,0,3790000,20000,Fit,3,4.3,7,3.5,6,6.0
CD Numancia,Midfielder/Forward,Atletico,Baena,3,0,9970000,100000,Doubtful. Low grade muscle injury.,1,3.0,0,0.0,3,3.0
CD Numancia,Midfielder/Defender,Osasuna,Iker Benito,0,4,150000,0,Fit,0,0.0,0,0.0,0,0.0
CD Numancia,Forward/Midfielder,Getafe,Adrian Liso,27,0,3240000,280000,Fit,3,9.0,0,0.0,27,9.0
CD Numancia,Forward/Midfielder,Elche,German Valera,23,0,3330000,130000,Fit,3,7.7,16,8.0,7,7.0
CD Numancia,Forward/Midfielder,Rayo Vallecano,Isi Palazon,12,0,5650000,20000,Fit,2,6.0,0,0.0,12,6.0
CD Numancia,Forward,Villarreal,Etta Eyong,11,0,5440000,50000,Fit,2,5.5,11,5.5,0,0.0
CD Numancia,Forward,Celta,Borja Iglesias,7,0,3040000,20000,Fit,3,2.3,5,2.5,2,2.0
CD Numancia,Forward/Midfielder,Villarreal,Pau Cabanes,0,47,150000,0,Injured. Ruptured anterior cruciate ligament of his right knee. Estimated return: End of April.,0,0.0,0,0.0,0,0.0
CD Numancia,Coach,Villarreal,Marcelino,6,0,2490000,0,Fit,2,3.0,6,3.0,0,0.0
CD Numancia,Coach,Espanyol,Manolo Gonzalez,4,0,690000,10000,Fit,2,2.0,3,3.0,1,1.0
