team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
CD Numancia,Goalkeeper,Alaves,Sivera,8,0,4230000,10000,Fit,2,4.0,2,2.0,6,6.0
CD Numancia,Defender/Midfielder,Levante,Toljan,12,0,2020000,80000,Fit,2,6.0,3,3.0,9,9.0
CD Numancia,Defender,Celta,Marcos Alonso,11,0,4150000,60000,Fit,3,3.7,8,4.0,3,3.0
CD Numancia,Defender,Rayo Vallecano,Lejeune,10,0,4930000,10000,Fit,2,5.0,0,0.0,10,5.0
CD Numancia,Defender,Mallorca,Raillo,7,0,4560000,60000,Fit,2,3.5,7,3.5,0,0.0
CD Numancia,Defender,Alaves,Facundo Garces,7,0,1830000,10000,Fit,2,3.5,2,2.0,5,5.0
CD Numancia,Defender/Midfielder,Rayo Vallecano,Ratiu,6,0,4380000,90000,Fit,2,3.0,0,0.0,6,3.0
CD Numancia,Defender,Levante,Cabello,3,0,310000,10000,Fit,2,1.5,2,2.0,1,1.0
CD Numancia,Defender,Celta,Carlos Dominguez,3,0,220000,10000,Fit,1,3.0,0,0.0,3,3.0
CD Numancia,Midfielder,Betis,Sergi Altimira,16,0,3340000,70000,Fit,3,5.3,7,7.0,9,4.5
CD Numancia,Midfielder,Celta,Ilaix Moriba,13,0,3700000,20000,Fit,3,4.3,7,3.5,6,6.0
CD Numancia,Midfielder,Athletic,De Galarreta,10,0,3510000,20000,Fit,2,5.0,10,5.0,0,0.0
CD Numancia,Midfielder/Forward,Atletico,Baena,3,0,10380000,170000,Injured. Low grade muscle injury. Estimated return: Mid-September.,1,3.0,0,0.0,3,3.0
CD Numancia,Midfielder/Defender,Osasuna,Iker Benito,0,4,150000,0,Fit,0,0.0,0,0.0,0,0.0
CD Numancia,Forward/Midfielder,Getafe,Adrian Liso,26,0,2310000,300000,Fit,2,13.0,0,0.0,26,13.0
CD Numancia,Forward/Midfielder,Elche,German Valera,17,0,2740000,230000,Fit,2,8.5,10,10.0,7,7.0
CD Numancia,Forward/Midfielder,Rayo Vallecano,Isi Palazon,12,0,5590000,10000,Fit,2,6.0,0,0.0,12,6.0
CD Numancia,Forward,Villarreal,Etta Eyong,11,0,5280000,70000,Fit,2,5.5,11,5.5,0,0.0
CD Numancia,Forward,Mallorca,Mateo Joseph,8,0,1970000,0,Fit,2,4.0,8,4.0,0,0.0
CD Numancia,Forward,Celta,Borja Iglesias,7,0,3120000,30000,Fit,3,2.3,5,2.5,2,2.0
CD Numancia,Coach,Villarreal,Marcelino,6,0,2460000,30000,Fit,2,3.0,6,3.0,0,0.0
