team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Hernan Krezzpo,Hernan_Krezzpo,Goalkeeper,Athletic,Unai Simon,24,0,4930000,50000.0,Fit,4,6.0,5,2.5,19,9.5
Hernan Krezzpo,Hernan_Krezzpo,Goalkeeper,Malaga,Carlos Lopez,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Defender,Levante,De La Fuente,30,0,3610000,50000.0,Fit,4,7.5,13,13.0,17,5.7
Hernan Krezzpo,Hernan_Krezzpo,Defender/Midfielder,Barcelona,Eric Garcia,17,0,8160000,-160000.0,Doubtful. A blow to the nasal septum.,3,5.7,7,7.0,10,5.0
Hernan Krezzpo,Hernan_Krezzpo,Defender/Midfielder,Osasuna,Bretones,8,0,1750000,0.0,Fit,4,2.0,8,4.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Defender/Midfielder,Real Sociedad,Hector Fort,0,65,2610000,100000.0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Barcelona,Pedri,36,0,15430000,80000.0,Fit,4,9.0,16,8.0,20,10.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Sevilla,Agoume,20,0,3410000,10000.0,Fit,4,5.0,8,4.0,12,6.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Betis,Isco,13,0,8180000,-40000.0,Fit,4,3.3,8,4.0,5,2.5
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Elche,Gonzalo Villar,13,0,3040000,0.0,Fit,3,4.3,2,2.0,11,5.5
Hernan Krezzpo,Hernan_Krezzpo,Forward,Deportivo,Luismi Cruz,23,0,2220000,160000.0,Fit,4,5.8,7,3.5,16,8.0
Hernan Krezzpo,Hernan_Krezzpo,Forward/Midfielder,Atletico,Lookman,11,0,7950000,-230000.0,Fit,4,2.8,2,1.0,9,4.5
Hernan Krezzpo,Hernan_Krezzpo,Forward/Midfielder,Alaves,Abde Rebbach,10,0,1320000,-10000.0,Fit,4,2.5,8,2.7,2,2.0
Hernan Krezzpo,Hernan_Krezzpo,Forward,Barcelona,Abdelkarim,3,0,1010000,-20000.0,Fit,1,3.0,3,3.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Coach,Sevilla,Luis Garcia,7,0,940000,0.0,Fit,4,1.8,3,1.5,4,2.0
