team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Hernan Krezzpo,Goalkeeper,Elche,Dituro,13,0,3370000,30000,Fit,2,6.5,6,6.0,7,7.0
Hernan Krezzpo,Goalkeeper,Espanyol,Dmitrovic,3,0,4170000,30000,Fit,1,3.0,3,3.0,0,0.0
Hernan Krezzpo,Defender,Mallorca,Mateu Morey,14,0,1030000,70000,Fit,2,7.0,14,7.0,0,0.0
Hernan Krezzpo,Defender,Elche,Bigas,10,0,1530000,40000,Fit,2,5.0,4,4.0,6,6.0
Hernan Krezzpo,Defender,Sevilla,Kike Salas,5,0,3000000,20000,Fit,1,5.0,0,0.0,5,5.0
Hernan Krezzpo,Defender,Real Sociedad,Aihen,5,0,1210000,60000,Fit,1,5.0,0,0.0,5,5.0
Hernan Krezzpo,Defender,Barcelona,Kounde,4,0,7590000,90000,Fit,2,2.0,0,0.0,4,2.0
Hernan Krezzpo,Defender,Osasuna,Rosier,4,0,2780000,20000,Fit,1,4.0,0,0.0,4,4.0
Hernan Krezzpo,Defender,Barcelona,Hector Fort,0,53,290000,0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Midfielder,Barcelona,Pedri,23,0,16460000,30000,Fit,2,11.5,0,0.0,23,11.5
Hernan Krezzpo,Midfielder/Defender,Betis,Ruibal,17,0,2510000,280000,Fit,2,8.5,5,5.0,12,12.0
Hernan Krezzpo,Midfielder,Atletico,Barrios,8,0,4270000,0,Fit,2,4.0,5,5.0,3,3.0
Hernan Krezzpo,Midfielder,Barcelona,De Jong,6,0,8480000,20000,Fit,1,6.0,0,0.0,6,6.0
Hernan Krezzpo,Midfielder/Forward,Mallorca,Pablo Torre,6,0,4810000,80000,Doubtful. Undetermined discomfort.,2,3.0,6,3.0,0,0.0
Hernan Krezzpo,Midfielder,Girona,Lemar,5,0,3890000,20000,Fit,1,5.0,5,5.0,0,0.0
Hernan Krezzpo,Forward,Valencia,Hugo Duro,3,0,4170000,30000,Fit,1,3.0,3,3.0,0,0.0
Hernan Krezzpo,Forward,Rayo Vallecano,Etienne Eto'O,0,3,270000,0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Coach,Girona,Michel,0,41,980000,10000,Fit,1,0.0,0,0.0,0,0.0
