team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Hernan Krezzpo,Hernan_Krezzpo,Goalkeeper,Athletic,Unai Simon,0,155,5110000,10000.0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Goalkeeper,Malaga,Carlos Lopez,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Defender,Levante,De La Fuente,4,0,3150000,-20000.0,Fit,1,4.0,0,0.0,4,4.0
Hernan Krezzpo,Hernan_Krezzpo,Defender/Midfielder,Getafe,Djene,2,0,2110000,-20000.0,Fit,1,2.0,0,0.0,2,2.0
Hernan Krezzpo,Hernan_Krezzpo,Defender/Midfielder,Barcelona,Eric Garcia,0,205,7790000,30000.0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Defender/Midfielder,Osasuna,Bretones,0,92,1730000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Sevilla,Agoume,5,0,2600000,20000.0,Fit,1,5.0,5,5.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Elche,Gonzalo Villar,5,0,2560000,50000.0,Fit,1,5.0,0,0.0,5,5.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Betis,Isco,3,0,10020000,-80000.0,Fit,1,3.0,3,3.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder/Forward,Real Sociedad,Barrenetxea,2,0,4730000,0.0,Fit,1,2.0,0,0.0,2,2.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Barcelona,Pedri,0,211,15370000,-40000.0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Celta,Ilaix Moriba,0,155,2420000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Forward/Midfielder,Alaves,Abde Rebbach,6,0,1320000,20000.0,Fit,2,3.0,4,4.0,2,2.0
Hernan Krezzpo,Hernan_Krezzpo,Forward,Deportivo,Luismi Cruz,2,0,1590000,-30000.0,Fit,1,2.0,2,2.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Forward/Midfielder,Atletico,Lookman,0,45,8890000,-200000.0,Fit,1,0.0,0,0.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Coach,Sevilla,Luis Garcia,3,0,740000,10000.0,Fit,1,3.0,3,3.0,0,0.0
