team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Hernan Krezzpo,Goalkeeper,Elche,Dituro,6,0,3280000,0,Fit,1,6.0,6,6.0,0,0.0
Hernan Krezzpo,Goalkeeper,Espanyol,Dmitrovic,3,0,4210000,10000,Fit,1,3.0,3,3.0,0,0.0
Hernan Krezzpo,Defender,Sevilla,Kike Salas,5,0,2860000,0,Fit,1,5.0,0,0.0,5,5.0
Hernan Krezzpo,Defender,Elche,Bigas,4,0,1420000,0,Fit,1,4.0,4,4.0,0,0.0
Hernan Krezzpo,Defender,Barcelona,Kounde,2,0,8050000,190000,Fit,1,2.0,0,0.0,2,2.0
Hernan Krezzpo,Defender,Osasuna,Rosier,0,135,2630000,0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Defender,Barcelona,Hector Fort,0,53,290000,0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Defender,Mallorca,Mateu Morey,-1,0,1010000,30000,Fit,1,-1.0,-1,-1.0,0,0.0
Hernan Krezzpo,Midfielder,Barcelona,De Jong,6,0,8210000,80000,Fit,1,6.0,0,0.0,6,6.0
Hernan Krezzpo,Midfielder,Girona,Lemar,5,0,3780000,30000,Fit,1,5.0,5,5.0,0,0.0
Hernan Krezzpo,Midfielder,Atletico,Barrios,3,0,4300000,20000,Fit,1,3.0,0,0.0,3,3.0
Hernan Krezzpo,Midfielder/Forward,Mallorca,Pablo Torre,2,0,5280000,90000,Fit,1,2.0,2,2.0,0,0.0
Hernan Krezzpo,Midfielder,Levante,Pablo Martinez,1,0,2440000,150000,Fit,1,1.0,0,0.0,1,1.0
Hernan Krezzpo,Forward,Valencia,Hugo Duro,3,0,4330000,50000,Fit,1,3.0,3,3.0,0,0.0
Hernan Krezzpo,Forward,Real Sociedad,Oskarsson,2,0,3360000,200000,Fit,1,2.0,0,0.0,2,2.0
Hernan Krezzpo,Forward,Rayo Vallecano,Etienne Eto'O,0,3,310000,10000,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Coach,Girona,Michel,0,41,1050000,30000,Fit,1,0.0,0,0.0,0,0.0
