team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Hernan Krezzpo,Goalkeeper,Elche,Dituro,13,0,3430000,30000,Fit,2,6.5,6,6.0,7,7.0
Hernan Krezzpo,Goalkeeper,Espanyol,Dmitrovic,8,0,4140000,10000,Fit,2,4.0,3,3.0,5,5.0
Hernan Krezzpo,Defender,Mallorca,Mateu Morey,14,0,1190000,80000,Fit,2,7.0,14,7.0,0,0.0
Hernan Krezzpo,Defender,Osasuna,Rosier,13,0,2990000,120000,Fit,2,6.5,9,9.0,4,4.0
Hernan Krezzpo,Defender,Sevilla,Kike Salas,10,0,3020000,10000,Fit,2,5.0,5,5.0,5,5.0
Hernan Krezzpo,Defender,Elche,Bigas,10,0,1640000,60000,Fit,2,5.0,4,4.0,6,6.0
Hernan Krezzpo,Defender,Betis,Bartra,9,0,3840000,30000,Fit,2,4.5,6,6.0,3,3.0
Hernan Krezzpo,Defender,Real Sociedad,Aihen,8,0,1260000,20000,Fit,2,4.0,3,3.0,5,5.0
Hernan Krezzpo,Defender,Osasuna,Juan Cruz,5,0,540000,30000,Fit,2,2.5,4,4.0,1,1.0
Hernan Krezzpo,Defender,Barcelona,Kounde,4,0,7220000,190000,Fit,2,2.0,0,0.0,4,2.0
Hernan Krezzpo,Defender,Barcelona,Hector Fort,0,53,290000,0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Midfielder,Barcelona,Pedri,23,0,16600000,60000,Fit,2,11.5,0,0.0,23,11.5
Hernan Krezzpo,Midfielder/Defender,Betis,Ruibal,17,0,2960000,220000,Fit,2,8.5,5,5.0,12,12.0
Hernan Krezzpo,Midfielder,Atletico,Barrios,8,0,4290000,10000,Fit,2,4.0,5,5.0,3,3.0
Hernan Krezzpo,Midfielder,Barcelona,De Jong,6,0,8450000,30000,Fit,1,6.0,0,0.0,6,6.0
Hernan Krezzpo,Forward/Midfielder,Sevilla,Lukebakio,13,0,8710000,20000,Fit,2,6.5,1,1.0,12,12.0
Hernan Krezzpo,Forward,Rayo Vallecano,Etienne Eto'O,0,3,260000,10000,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Coach,Girona,Michel,0,41,940000,30000,Fit,2,0.0,0,0.0,0,0.0
