team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Hernan Krezzpo,Goalkeeper,Elche,Dituro,13,0,3460000,30000,Fit,2,6.5,6,6.0,7,7.0
Hernan Krezzpo,Goalkeeper,Espanyol,Dmitrovic,8,0,4120000,20000,Fit,2,4.0,3,3.0,5,5.0
Hernan Krezzpo,Defender,Mallorca,Mateu Morey,14,0,1270000,80000,Fit,2,7.0,14,7.0,0,0.0
Hernan Krezzpo,Defender,Osasuna,Rosier,13,0,3130000,140000,Fit,2,6.5,9,9.0,4,4.0
Hernan Krezzpo,Defender,Sevilla,Kike Salas,10,0,3040000,20000,Fit,2,5.0,5,5.0,5,5.0
Hernan Krezzpo,Defender,Elche,Bigas,10,0,1690000,50000,Fit,2,5.0,4,4.0,6,6.0
Hernan Krezzpo,Defender,Betis,Bartra,9,0,3870000,30000,Fit,2,4.5,6,6.0,3,3.0
Hernan Krezzpo,Defender,Real Sociedad,Aihen,8,0,1280000,20000,Fit,2,4.0,3,3.0,5,5.0
Hernan Krezzpo,Defender,Osasuna,Juan Cruz,5,0,570000,30000,Fit,2,2.5,4,4.0,1,1.0
Hernan Krezzpo,Defender,Barcelona,Kounde,4,0,7080000,140000,Fit,2,2.0,0,0.0,4,2.0
Hernan Krezzpo,Defender,Getafe,Bekhoucha,4,0,980000,10000,Fit,2,2.0,0,0.0,4,2.0
Hernan Krezzpo,Defender,Barcelona,Hector Fort,0,53,290000,0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Midfielder,Barcelona,Pedri,23,0,16650000,50000,Fit,2,11.5,0,0.0,23,11.5
Hernan Krezzpo,Midfielder/Defender,Betis,Ruibal,17,0,3170000,210000,Fit,2,8.5,5,5.0,12,12.0
Hernan Krezzpo,Midfielder,Atletico,Barrios,8,0,4310000,20000,Fit,2,4.0,5,5.0,3,3.0
Hernan Krezzpo,Midfielder,Barcelona,De Jong,6,0,8380000,70000,Fit,1,6.0,0,0.0,6,6.0
Hernan Krezzpo,Forward,Rayo Vallecano,Etienne Eto'O,0,3,250000,10000,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Coach,Girona,Michel,0,41,910000,30000,Fit,2,0.0,0,0.0,0,0.0
