team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Hernan Krezzpo,Goalkeeper,Elche,Dituro,17,0,3530000,20000,Fit,3,5.7,10,5.0,7,7.0
Hernan Krezzpo,Goalkeeper,Espanyol,Dmitrovic,8,0,4070000,10000,Fit,2,4.0,3,3.0,5,5.0
Hernan Krezzpo,Defender,Betis,Bartra,23,0,4240000,110000,Fit,3,7.7,6,6.0,17,8.5
Hernan Krezzpo,Defender,Elche,Bigas,18,0,2010000,130000,Fit,3,6.0,12,6.0,6,6.0
Hernan Krezzpo,Defender,Sevilla,Kike Salas,17,0,3130000,30000,Fit,3,5.7,5,5.0,12,6.0
Hernan Krezzpo,Defender,Mallorca,Mateu Morey,15,0,1500000,30000,Fit,3,5.0,14,7.0,1,1.0
Hernan Krezzpo,Defender,Osasuna,Rosier,13,0,3350000,40000,Fit,2,6.5,9,9.0,4,4.0
Hernan Krezzpo,Defender,Real Sociedad,Aihen,8,0,1320000,0,Fit,3,2.7,3,3.0,5,2.5
Hernan Krezzpo,Defender,Osasuna,Juan Cruz,5,0,670000,10000,Fit,2,2.5,4,4.0,1,1.0
Hernan Krezzpo,Defender,Barcelona,Kounde,4,0,6800000,40000,Fit,2,2.0,0,0.0,4,2.0
Hernan Krezzpo,Defender,Getafe,Bekhoucha,4,0,810000,50000,Fit,2,2.0,0,0.0,4,2.0
Hernan Krezzpo,Defender,Barcelona,Hector Fort,0,53,380000,30000,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Midfielder,Barcelona,Pedri,23,0,16890000,60000,Fit,2,11.5,0,0.0,23,11.5
Hernan Krezzpo,Midfielder,Atletico,Barrios,12,0,4380000,10000,Fit,3,4.0,5,5.0,7,3.5
Hernan Krezzpo,Midfielder,Barcelona,De Jong,6,0,8250000,20000,Fit,1,6.0,0,0.0,6,6.0
Hernan Krezzpo,Midfielder,Barcelona,Oriol Romeu,0,77,720000,0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Forward/Midfielder,Mallorca,Asano,5,0,1260000,20000,Fit,3,1.7,4,2.0,1,1.0
Hernan Krezzpo,Forward,Rayo Vallecano,Etienne Eto'O,0,3,230000,0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Coach,Girona,Michel,0,41,850000,10000,Fit,3,0.0,0,0.0,0,0.0
