team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Hernan Krezzpo,Goalkeeper,Elche,Dituro,17,0,3550000,20000,Fit,3,5.7,10,5.0,7,7.0
Hernan Krezzpo,Goalkeeper,Espanyol,Dmitrovic,14,0,4070000,0,Fit,3,4.7,9,4.5,5,5.0
Hernan Krezzpo,Defender,Betis,Bartra,25,0,4320000,80000,Fit,4,6.3,8,4.0,17,8.5
Hernan Krezzpo,Defender,Osasuna,Rosier,20,0,3420000,70000,Fit,3,6.7,9,9.0,11,5.5
Hernan Krezzpo,Defender,Elche,Bigas,18,0,2170000,160000,Fit,3,6.0,12,6.0,6,6.0
Hernan Krezzpo,Defender,Sevilla,Kike Salas,17,0,3180000,50000,Fit,3,5.7,5,5.0,12,6.0
Hernan Krezzpo,Defender,Mallorca,Mateu Morey,15,0,1520000,20000,Fit,3,5.0,14,7.0,1,1.0
Hernan Krezzpo,Defender,Osasuna,Juan Cruz,10,0,690000,20000,Fit,3,3.3,4,4.0,6,3.0
Hernan Krezzpo,Defender,Real Sociedad,Aihen,8,0,1270000,50000,Fit,3,2.7,3,3.0,5,2.5
Hernan Krezzpo,Defender,Barcelona,Kounde,7,0,6730000,70000,Fit,3,2.3,0,0.0,7,2.3
Hernan Krezzpo,Defender,Getafe,Bekhoucha,4,0,750000,60000,Fit,2,2.0,0,0.0,4,2.0
Hernan Krezzpo,Defender,Barcelona,Hector Fort,0,53,410000,30000,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Midfielder,Barcelona,Pedri,28,0,16950000,60000,Fit,3,9.3,0,0.0,28,9.3
Hernan Krezzpo,Midfielder,Atletico,Barrios,12,0,4390000,10000,Fit,3,4.0,5,5.0,7,3.5
Hernan Krezzpo,Midfielder,Barcelona,De Jong,11,0,8250000,0,Fit,2,5.5,0,0.0,11,5.5
Hernan Krezzpo,Midfielder,Barcelona,Oriol Romeu,0,77,720000,0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Forward/Midfielder,Mallorca,Asano,5,0,1200000,60000,Fit,3,1.7,4,2.0,1,1.0
Hernan Krezzpo,Forward,Rayo Vallecano,Etienne Eto'O,0,3,220000,10000,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Coach,Girona,Michel,0,41,820000,30000,Fit,3,0.0,0,0.0,0,0.0
