team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Hernan Krezzpo,Hernan_Krezzpo,Goalkeeper,Athletic,Unai Simon,27,0,5190000,10000.0,Fit,5,5.4,8,2.7,19,9.5
Hernan Krezzpo,Hernan_Krezzpo,Goalkeeper,Malaga,Carlos Lopez,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Defender,Levante,De La Fuente,33,0,3990000,60000.0,Fit,5,6.6,16,8.0,17,5.7
Hernan Krezzpo,Hernan_Krezzpo,Defender/Midfielder,Barcelona,Eric Garcia,20,0,7460000,-60000.0,Fit,4,5.0,7,7.0,13,4.3
Hernan Krezzpo,Hernan_Krezzpo,Defender,Racing,Jorge Salinas,18,0,2870000,-10000.0,Fit,5,3.6,14,4.7,4,2.0
Hernan Krezzpo,Hernan_Krezzpo,Defender,Real Sociedad,Hector Fort,3,0,2400000,-130000.0,Fit,1,3.0,0,0.0,3,3.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Barcelona,Pedri,39,0,15850000,30000.0,Fit,5,7.8,16,8.0,23,7.7
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Sevilla,Agoume,25,0,3530000,20000.0,Fit,5,5.0,13,4.3,12,6.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Elche,Gonzalo Villar,20,0,2830000,-20000.0,Fit,5,4.0,5,2.5,15,5.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Betis,Isco,13,0,7920000,-40000.0,Fit,4,3.3,8,4.0,5,2.5
Hernan Krezzpo,Hernan_Krezzpo,Forward,Rayo Vallecano,Camello,59,0,6010000,250000.0,Fit,5,11.8,30,15.0,29,9.7
Hernan Krezzpo,Hernan_Krezzpo,Forward/Midfielder,Deportivo,Luismi Cruz,29,0,3150000,80000.0,Fit,5,5.8,7,3.5,22,7.3
Hernan Krezzpo,Hernan_Krezzpo,Forward/Midfielder,Atletico,Lookman,10,0,7120000,-130000.0,Fit,5,2.0,2,1.0,8,2.7
Hernan Krezzpo,Hernan_Krezzpo,Forward,Barcelona,Abdelkarim,3,0,830000,-10000.0,Fit,1,3.0,3,3.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Coach,Sevilla,Luis Garcia,10,0,950000,10000.0,Fit,5,2.0,6,2.0,4,2.0
