team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Hernan Krezzpo,Hernan_Krezzpo,Goalkeeper,Athletic,Unai Simon,27,0,5190000,0.0,Fit,5,5.4,8,2.7,19,9.5
Hernan Krezzpo,Hernan_Krezzpo,Goalkeeper,Malaga,Carlos Lopez,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Defender,Levante,De La Fuente,33,0,4050000,60000.0,Fit,5,6.6,16,8.0,17,5.7
Hernan Krezzpo,Hernan_Krezzpo,Defender/Midfielder,Barcelona,Eric Garcia,20,0,7400000,-60000.0,Fit,4,5.0,7,7.0,13,4.3
Hernan Krezzpo,Hernan_Krezzpo,Defender,Racing,Jorge Salinas,18,0,2860000,-10000.0,Fit,5,3.6,14,4.7,4,2.0
Hernan Krezzpo,Hernan_Krezzpo,Defender,Real Sociedad,Hector Fort,3,0,2230000,-170000.0,Fit,1,3.0,0,0.0,3,3.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Barcelona,Pedri,39,0,15850000,0.0,Fit,5,7.8,16,8.0,23,7.7
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Sevilla,Agoume,25,0,3550000,20000.0,Fit,5,5.0,13,4.3,12,6.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Elche,Gonzalo Villar,20,0,2810000,-20000.0,Fit,5,4.0,5,2.5,15,5.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Betis,Isco,18,0,7880000,-40000.0,Fit,5,3.6,8,4.0,10,3.3
Hernan Krezzpo,Hernan_Krezzpo,Midfielder/Defender,Rayo Vallecano,Pathe Ciss,15,0,2800000,-20000.0,Fit,5,3.0,6,3.0,9,3.0
Hernan Krezzpo,Hernan_Krezzpo,Forward,Rayo Vallecano,Camello,59,0,6310000,300000.0,Fit,5,11.8,30,15.0,29,9.7
Hernan Krezzpo,Hernan_Krezzpo,Forward/Midfielder,Deportivo,Luismi Cruz,29,0,3240000,90000.0,Fit,5,5.8,7,3.5,22,7.3
Hernan Krezzpo,Hernan_Krezzpo,Forward/Midfielder,Real Sociedad,Ochieng,18,0,1480000,70000.0,Fit,3,6.0,1,1.0,17,8.5
Hernan Krezzpo,Hernan_Krezzpo,Coach,Sevilla,Luis Garcia,10,0,960000,10000.0,Fit,5,2.0,6,2.0,4,2.0
