team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Hernan Krezzpo,Hernan_Krezzpo,Goalkeeper,Malaga,Carlos Lopez,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Goalkeeper,Athletic,Unai Simon,-4,0,4940000,-140000.0,Fit,1,-4.0,-4,-4.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Defender/Midfielder,Barcelona,Eric Garcia,8,0,7850000,40000.0,Fit,1,8.0,0,0.0,8,8.0
Hernan Krezzpo,Hernan_Krezzpo,Defender/Midfielder,Getafe,Djene,6,0,2100000,0.0,Fit,2,3.0,4,4.0,2,2.0
Hernan Krezzpo,Hernan_Krezzpo,Defender,Levante,De La Fuente,4,0,3090000,-30000.0,Fit,1,4.0,0,0.0,4,4.0
Hernan Krezzpo,Hernan_Krezzpo,Defender/Midfielder,Osasuna,Bretones,0,92,1710000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Sevilla,Agoume,13,0,2790000,110000.0,Fit,2,6.5,5,5.0,8,8.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Elche,Gonzalo Villar,7,0,2640000,40000.0,Fit,2,3.5,2,2.0,5,5.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Barcelona,Pedri,5,0,15260000,-40000.0,Fit,1,5.0,0,0.0,5,5.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Betis,Isco,3,0,9730000,-150000.0,Fit,1,3.0,3,3.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Celta,Ilaix Moriba,3,0,2360000,-30000.0,Fit,1,3.0,0,0.0,3,3.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder/Forward,Real Sociedad,Barrenetxea,2,0,4410000,-210000.0,Doubtful. Undetermined discomfort.,1,2.0,0,0.0,2,2.0
Hernan Krezzpo,Hernan_Krezzpo,Forward/Midfielder,Alaves,Abde Rebbach,6,0,1360000,20000.0,Fit,2,3.0,4,4.0,2,2.0
Hernan Krezzpo,Hernan_Krezzpo,Forward/Midfielder,Atletico,Lookman,2,0,8570000,-170000.0,Fit,2,1.0,2,1.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Forward,Deportivo,Luismi Cruz,2,0,1550000,-20000.0,Fit,1,2.0,2,2.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Coach,Sevilla,Luis Garcia,6,0,800000,30000.0,Fit,2,3.0,3,3.0,3,3.0
