team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Hernan Krezzpo,Hernan_Krezzpo,Goalkeeper,Athletic,Unai Simon,27,0,5210000,10000.0,Fit,5,5.4,8,2.7,19,9.5
Hernan Krezzpo,Hernan_Krezzpo,Goalkeeper,Malaga,Carlos Lopez,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Defender,Levante,De La Fuente,33,0,4190000,40000.0,Fit,5,6.6,16,8.0,17,5.7
Hernan Krezzpo,Hernan_Krezzpo,Defender/Midfielder,Barcelona,Eric Garcia,25,0,7240000,-70000.0,Fit,5,5.0,12,6.0,13,4.3
Hernan Krezzpo,Hernan_Krezzpo,Defender,Racing,Jorge Salinas,20,0,2820000,-20000.0,Fit,6,3.3,14,4.7,6,2.0
Hernan Krezzpo,Hernan_Krezzpo,Defender,Real Sociedad,Hector Fort,3,0,1980000,-60000.0,Fit,1,3.0,0,0.0,3,3.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Barcelona,Pedri,45,0,15900000,0.0,Fit,6,7.5,22,7.3,23,7.7
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Sevilla,Agoume,31,0,3600000,20000.0,Fit,6,5.2,13,4.3,18,6.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Elche,Gonzalo Villar,25,0,2860000,30000.0,Fit,6,4.2,10,3.3,15,5.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Betis,Isco,24,0,7900000,20000.0,Fit,6,4.0,14,4.7,10,3.3
Hernan Krezzpo,Hernan_Krezzpo,Midfielder/Defender,Rayo Vallecano,Pathe Ciss,23,0,2930000,60000.0,Fit,6,3.8,14,4.7,9,3.0
Hernan Krezzpo,Hernan_Krezzpo,Forward,Rayo Vallecano,Camello,65,0,6980000,200000.0,Fit,6,10.8,36,12.0,29,9.7
Hernan Krezzpo,Hernan_Krezzpo,Forward/Midfielder,Deportivo,Luismi Cruz,32,0,3420000,40000.0,Fit,6,5.3,10,3.3,22,7.3
Hernan Krezzpo,Hernan_Krezzpo,Forward/Midfielder,Real Sociedad,Ochieng,18,0,1530000,0.0,Fit,3,6.0,1,1.0,17,8.5
Hernan Krezzpo,Hernan_Krezzpo,Coach,Sevilla,Luis Garcia,13,0,990000,10000.0,Fit,6,2.2,6,2.0,7,2.3
