team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Hernan Krezzpo,Hernan_Krezzpo,Goalkeeper,Athletic,Unai Simon,27,0,5180000,30000.0,Fit,5,5.4,8,2.7,19,9.5
Hernan Krezzpo,Hernan_Krezzpo,Goalkeeper,Malaga,Carlos Lopez,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Defender,Levante,De La Fuente,30,0,3930000,50000.0,Fit,4,7.5,13,13.0,17,5.7
Hernan Krezzpo,Hernan_Krezzpo,Defender,Racing,Jorge Salinas,18,0,2880000,-10000.0,Fit,5,3.6,14,4.7,4,2.0
Hernan Krezzpo,Hernan_Krezzpo,Defender/Midfielder,Barcelona,Eric Garcia,17,0,7520000,-20000.0,Fit,3,5.7,7,7.0,10,5.0
Hernan Krezzpo,Hernan_Krezzpo,Defender,Real Sociedad,Hector Fort,3,0,2530000,-80000.0,Fit,1,3.0,0,0.0,3,3.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Barcelona,Pedri,36,0,15820000,70000.0,Fit,4,9.0,16,8.0,20,10.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Sevilla,Agoume,25,0,3510000,20000.0,Fit,5,5.0,13,4.3,12,6.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Elche,Gonzalo Villar,20,0,2850000,-20000.0,Fit,5,4.0,5,2.5,15,5.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Betis,Isco,13,0,7960000,-20000.0,Fit,4,3.3,8,4.0,5,2.5
Hernan Krezzpo,Hernan_Krezzpo,Forward,Rayo Vallecano,Camello,59,0,5760000,180000.0,Fit,5,11.8,30,15.0,29,9.7
Hernan Krezzpo,Hernan_Krezzpo,Forward/Midfielder,Deportivo,Luismi Cruz,23,0,3070000,60000.0,Fit,4,5.8,7,3.5,16,8.0
Hernan Krezzpo,Hernan_Krezzpo,Forward/Midfielder,Atletico,Lookman,11,0,7250000,-60000.0,Fit,4,2.8,2,1.0,9,4.5
Hernan Krezzpo,Hernan_Krezzpo,Forward,Barcelona,Abdelkarim,3,0,840000,-10000.0,Fit,1,3.0,3,3.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Coach,Sevilla,Luis Garcia,10,0,940000,10000.0,Fit,5,2.0,6,2.0,4,2.0
