team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Hernan Krezzpo,Hernan_Krezzpo,Goalkeeper,Athletic,Unai Simon,24,0,5110000,30000.0,Fit,4,6.0,5,2.5,19,9.5
Hernan Krezzpo,Hernan_Krezzpo,Goalkeeper,Malaga,Carlos Lopez,0,0,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Defender,Levante,De La Fuente,30,0,3830000,40000.0,Fit,4,7.5,13,13.0,17,5.7
Hernan Krezzpo,Hernan_Krezzpo,Defender/Midfielder,Barcelona,Eric Garcia,17,0,7600000,-80000.0,Fit,3,5.7,7,7.0,10,5.0
Hernan Krezzpo,Hernan_Krezzpo,Defender,Racing,Jorge Salinas,13,0,2930000,-30000.0,Fit,4,3.3,9,4.5,4,2.0
Hernan Krezzpo,Hernan_Krezzpo,Defender,Real Sociedad,Hector Fort,3,0,2710000,-20000.0,Fit,1,3.0,0,0.0,3,3.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Barcelona,Pedri,36,0,15700000,50000.0,Fit,4,9.0,16,8.0,20,10.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Sevilla,Agoume,20,0,3480000,20000.0,Fit,4,5.0,8,4.0,12,6.0
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Elche,Gonzalo Villar,16,0,2920000,-40000.0,Fit,4,4.0,5,2.5,11,5.5
Hernan Krezzpo,Hernan_Krezzpo,Midfielder,Betis,Isco,13,0,8040000,-30000.0,Fit,4,3.3,8,4.0,5,2.5
Hernan Krezzpo,Hernan_Krezzpo,Forward,Rayo Vallecano,Camello,48,0,5420000,190000.0,Fit,4,12.0,30,15.0,18,9.0
Hernan Krezzpo,Hernan_Krezzpo,Forward/Midfielder,Deportivo,Luismi Cruz,23,0,2890000,170000.0,Fit,4,5.8,7,3.5,16,8.0
Hernan Krezzpo,Hernan_Krezzpo,Forward/Midfielder,Atletico,Lookman,11,0,7420000,-120000.0,Fit,4,2.8,2,1.0,9,4.5
Hernan Krezzpo,Hernan_Krezzpo,Forward/Defender/Midfielder,Alaves,Abde Rebbach,10,0,1300000,10000.0,Fit,4,2.5,8,2.7,2,2.0
Hernan Krezzpo,Hernan_Krezzpo,Forward,Barcelona,Abdelkarim,3,0,870000,-30000.0,Fit,1,3.0,3,3.0,0,0.0
Hernan Krezzpo,Hernan_Krezzpo,Coach,Sevilla,Luis Garcia,7,0,940000,0.0,Fit,4,1.8,3,1.5,4,2.0
