team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Patsi F.C,Patsi_FC,Goalkeeper,Valencia,Dimitrievski,6,0,3800000,-20000.0,Fit,2,3.0,6,3.0,0,0.0
Patsi F.C,Patsi_FC,Defender,Malaga,Puga,9,0,2390000,20000.0,Fit,2,4.5,4,4.0,5,5.0
Patsi F.C,Patsi_FC,Defender,Sevilla,Andres Castrin,8,0,1230000,60000.0,Fit,1,8.0,0,0.0,8,8.0
Patsi F.C,Patsi_FC,Defender,Villarreal,Carlos Romero,7,0,7250000,-100000.0,Fit,2,3.5,0,0.0,7,3.5
Patsi F.C,Patsi_FC,Defender,Valencia,Jesus Vazquez,6,0,930000,40000.0,Fit,2,3.0,6,3.0,0,0.0
Patsi F.C,Patsi_FC,Defender/Midfielder,Barcelona,Christensen,6,0,790000,90000.0,Fit,1,6.0,0,0.0,6,6.0
Patsi F.C,Patsi_FC,Defender,Deportivo,Ximo Navarro,4,0,1320000,-10000.0,Fit,2,2.0,2,2.0,2,2.0
Patsi F.C,Patsi_FC,Defender/Midfielder,Celta,Javier Rueda,2,0,1820000,-30000.0,Fit,1,2.0,0,0.0,2,2.0
Patsi F.C,Patsi_FC,Midfielder,Espanyol,Exposito,11,0,4960000,40000.0,Fit,2,5.5,11,5.5,0,0.0
Patsi F.C,Patsi_FC,Midfielder/Forward,Getafe,Terrats,11,0,3540000,40000.0,Fit,2,5.5,6,6.0,5,5.0
Patsi F.C,Patsi_FC,Midfielder,Deportivo,Amatucci,10,0,3310000,30000.0,Fit,2,5.0,6,6.0,4,4.0
Patsi F.C,Patsi_FC,Midfielder/Defender,Valencia,Pepelu,9,0,3140000,60000.0,Fit,2,4.5,9,4.5,0,0.0
Patsi F.C,Patsi_FC,Midfielder,Real Sociedad,Turrientes,7,0,1620000,-10000.0,Fit,2,3.5,0,0.0,7,3.5
Patsi F.C,Patsi_FC,Midfielder,Valencia,Filip Ugrinic,6,0,1520000,10000.0,Fit,2,3.0,6,3.0,0,0.0
Patsi F.C,Patsi_FC,Midfielder,Levante,Sotelo,0,84,1940000,-50000.0,Fit,1,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Forward,Barcelona,Gordon,10,0,10160000,90000.0,Fit,1,10.0,0,0.0,10,10.0
Patsi F.C,Patsi_FC,Forward,Real Sociedad,Oyarzabal,6,0,11980000,-80000.0,Fit,2,3.0,0,0.0,6,3.0
Patsi F.C,Patsi_FC,Forward/Midfielder,Betis,Ez Abde,0,211,7690000,-50000.0,Doubtful. Knee sprain.,0,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Forward,Atletico,Sørloth,0,148,3660000,-40000.0,Injured. Muscle injury. Estimated return: Early September.,0,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Forward,Rayo Vallecano,De Tomas,0,0,210000,0.0,Fit,0,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Forward/Midfielder,Levante,Tay Abed,0,9,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
