team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Patsi F.C,Patsi_FC,Goalkeeper,Rayo Vallecano,Audero,0,0,4700000,-220000.0,Fit,0,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Defender,Deportivo,Ximo Navarro,13,0,1410000,40000.0,Fit,4,3.3,6,3.0,7,3.5
Patsi F.C,Patsi_FC,Defender,Sevilla,Andres Castrin,12,0,1530000,10000.0,Fit,3,4.0,2,2.0,10,5.0
Patsi F.C,Patsi_FC,Defender,Malaga,Einar Galilea,11,0,1280000,-10000.0,Fit,4,2.8,7,3.5,4,2.0
Patsi F.C,Patsi_FC,Defender/Midfielder,Barcelona,Christensen,11,0,1070000,20000.0,Fit,3,3.7,1,1.0,10,5.0
Patsi F.C,Patsi_FC,Defender,Villarreal,Carlos Romero,10,0,6010000,-180000.0,Doubtful. Undetermined discomfort.,3,3.3,0,0.0,10,3.3
Patsi F.C,Patsi_FC,Defender,Alaves,Ville Koski,10,0,1860000,10000.0,Fit,4,2.5,8,2.7,2,2.0
Patsi F.C,Patsi_FC,Midfielder,Espanyol,Exposito,21,0,5170000,10000.0,Fit,4,5.3,16,5.3,5,5.0
Patsi F.C,Patsi_FC,Midfielder,Deportivo,Amatucci,21,0,3720000,50000.0,Fit,4,5.3,12,6.0,9,4.5
Patsi F.C,Patsi_FC,Midfielder/Forward,Getafe,Terrats,17,0,3950000,40000.0,Fit,3,5.7,6,6.0,11,5.5
Patsi F.C,Patsi_FC,Midfielder,Valencia,Filip Ugrinic,10,0,1570000,-10000.0,Fit,4,2.5,7,2.3,3,3.0
Patsi F.C,Patsi_FC,Midfielder,Levante,Sotelo,8,0,1700000,-20000.0,Fit,3,2.7,5,5.0,3,1.5
Patsi F.C,Patsi_FC,Forward,Barcelona,Gordon,30,0,11670000,110000.0,Fit,4,7.5,15,7.5,15,7.5
Patsi F.C,Patsi_FC,Forward,Real Sociedad,Oyarzabal,18,0,11870000,0.0,Fit,4,4.5,12,6.0,6,3.0
Patsi F.C,Patsi_FC,Forward/Midfielder,Elche,Tete Morente,10,0,700000,20000.0,Fit,3,3.3,1,1.0,9,4.5
Patsi F.C,Patsi_FC,Forward/Midfielder,Betis,Ez Abde,3,0,7610000,-20000.0,Fit,1,3.0,0,0.0,3,3.0
Patsi F.C,Patsi_FC,Forward,Atletico,Sørloth,0,148,3280000,-40000.0,Injured. Muscle injury. Estimated return: Mid-September.,0,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Forward,Rayo Vallecano,De Tomas,0,0,210000,0.0,Fit,0,0.0,0,0.0,0,0.0
