team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Patsi F.C,Patsi_FC,Goalkeeper,Rayo Vallecano,Audero,7,0,3280000,-90000.0,Fit,2,3.5,4,4.0,3,3.0
Patsi F.C,Patsi_FC,Defender,Alaves,Koski,24,0,2120000,30000.0,Fit,6,4.0,11,2.8,13,6.5
Patsi F.C,Patsi_FC,Defender,Sevilla,Castrin,23,0,2010000,70000.0,Fit,5,4.6,8,4.0,15,5.0
Patsi F.C,Patsi_FC,Defender,Sevilla,Kike Salas,19,0,2980000,50000.0,Fit,5,3.8,11,3.7,8,4.0
Patsi F.C,Patsi_FC,Defender,Villarreal,Carlos Romero,15,0,4780000,-60000.0,Fit,5,3.0,1,1.0,14,3.5
Patsi F.C,Patsi_FC,Defender,Deportivo,Ximo Navarro,14,0,1700000,-30000.0,Fit,5,2.8,6,3.0,8,2.7
Patsi F.C,Patsi_FC,Defender/Midfielder,Barcelona,Christensen,12,0,1300000,-50000.0,Fit,5,2.4,0,0.0,12,4.0
Patsi F.C,Patsi_FC,Midfielder,Espanyol,Exposito,35,0,5310000,-30000.0,Fit,7,5.0,23,5.8,12,4.0
Patsi F.C,Patsi_FC,Midfielder,Deportivo,Amatucci,33,0,4320000,60000.0,Fit,6,5.5,18,6.0,15,5.0
Patsi F.C,Patsi_FC,Midfielder/Forward,Getafe,Terrats,32,0,4220000,-20000.0,Fit,5,6.4,21,7.0,11,5.5
Patsi F.C,Patsi_FC,Midfielder,Atletico,Koke,29,0,3190000,20000.0,Fit,6,4.8,18,6.0,11,3.7
Patsi F.C,Patsi_FC,Midfielder,Racing,Ivan Martin,18,0,3580000,-40000.0,Fit,4,4.5,9,4.5,9,4.5
Patsi F.C,Patsi_FC,Midfielder,Levante,Sotelo,12,0,1270000,-50000.0,Injured. Sprain in the right knee. Estimated return: Mid-October.,4,3.0,9,4.5,3,1.5
Patsi F.C,Patsi_FC,Forward/Defender/Midfielder,Elche,Tete Morente,24,0,1310000,30000.0,Fit,7,3.4,10,3.3,14,3.5
Patsi F.C,Patsi_FC,Forward/Midfielder,Betis,Ez Abde,22,0,7960000,130000.0,Fit,3,7.3,11,11.0,11,5.5
Patsi F.C,Patsi_FC,Forward,Real Sociedad,Oyarzabal,21,0,10120000,-170000.0,Fit,6,3.5,12,4.0,9,3.0
Patsi F.C,Patsi_FC,Forward,Betis,Parrott,19,0,5780000,-120000.0,Fit,4,4.8,15,7.5,4,2.0
Patsi F.C,Patsi_FC,Forward,Atletico,Sørloth,0,148,2930000,-20000.0,Injured. Muscle injury. Estimated return: Mid-September.,0,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Forward,Rayo Vallecano,De Tomas,0,0,210000,0.0,Fit,0,0.0,0,0.0,0,0.0
