team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Patsi F.C,Patsi_FC,Goalkeeper,Rayo Vallecano,Audero,11,0,3160000,-70000.0,Fit,3,3.7,4,4.0,7,3.5
Patsi F.C,Patsi_FC,Defender,Alaves,Koski,31,0,2260000,80000.0,Fit,7,4.4,11,2.8,20,6.7
Patsi F.C,Patsi_FC,Defender,Sevilla,Castrin,24,0,2120000,40000.0,Fit,6,4.0,9,3.0,15,5.0
Patsi F.C,Patsi_FC,Defender,Sevilla,Kike Salas,19,0,3030000,20000.0,Fit,5,3.8,11,3.7,8,4.0
Patsi F.C,Patsi_FC,Defender,Deportivo,Ximo Navarro,16,0,1650000,-40000.0,Fit,6,2.7,8,2.7,8,2.7
Patsi F.C,Patsi_FC,Defender/Midfielder,Barcelona,Christensen,16,0,1180000,-90000.0,Injured. Muscle injury to the left rectus femoris. Estimated return: Late October.,6,2.7,0,0.0,16,4.0
Patsi F.C,Patsi_FC,Defender,Villarreal,Carlos Romero,15,0,4660000,-90000.0,Fit,5,3.0,1,1.0,14,3.5
Patsi F.C,Patsi_FC,Midfielder/Forward,Getafe,Terrats,41,0,4280000,50000.0,Fit,6,6.8,30,7.5,11,5.5
Patsi F.C,Patsi_FC,Midfielder,Atletico,Koke,39,0,3260000,40000.0,Fit,7,5.6,28,7.0,11,3.7
Patsi F.C,Patsi_FC,Midfielder,Espanyol,Exposito,35,0,5350000,20000.0,Fit,7,5.0,23,5.8,12,4.0
Patsi F.C,Patsi_FC,Midfielder,Deportivo,Amatucci,33,0,4420000,40000.0,Fit,6,5.5,18,6.0,15,5.0
Patsi F.C,Patsi_FC,Midfielder,Racing,Ivan Martin,21,0,3400000,-130000.0,Fit,5,4.2,9,4.5,12,4.0
Patsi F.C,Patsi_FC,Midfielder,Levante,Sotelo,12,0,1230000,-20000.0,Injured. Sprain in the right knee. Estimated return: Mid-October.,4,3.0,9,4.5,3,1.5
Patsi F.C,Patsi_FC,Forward/Midfielder,Betis,Ez Abde,28,0,8250000,130000.0,Fit,4,7.0,11,11.0,17,5.7
Patsi F.C,Patsi_FC,Forward,Real Sociedad,Oyarzabal,24,0,9920000,-140000.0,Fit,7,3.4,12,4.0,12,3.0
Patsi F.C,Patsi_FC,Forward/Defender/Midfielder,Elche,Tete Morente,24,0,1390000,30000.0,Fit,7,3.4,10,3.3,14,3.5
Patsi F.C,Patsi_FC,Forward,Betis,Parrott,19,0,5630000,-130000.0,Fit,4,4.8,15,7.5,4,2.0
Patsi F.C,Patsi_FC,Forward,Atletico,Sørloth,0,148,2930000,0.0,Doubtful. Muscle injury.,0,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Forward,Rayo Vallecano,De Tomas,0,0,210000,0.0,Fit,0,0.0,0,0.0,0,0.0
