team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Patsi F.C,Patsi_FC,Goalkeeper,Valencia,Dimitrievski,5,0,3800000,0.0,Fit,1,5.0,5,5.0,0,0.0
Patsi F.C,Patsi_FC,Defender,Villarreal,Carlos Romero,6,0,7440000,40000.0,Fit,1,6.0,0,0.0,6,6.0
Patsi F.C,Patsi_FC,Defender,Malaga,Puga,5,0,2310000,20000.0,Fit,1,5.0,0,0.0,5,5.0
Patsi F.C,Patsi_FC,Defender,Valencia,Jesus Vazquez,3,0,770000,30000.0,Fit,1,3.0,3,3.0,0,0.0
Patsi F.C,Patsi_FC,Defender/Midfielder,Celta,Javier Rueda,2,0,2000000,-30000.0,Fit,1,2.0,0,0.0,2,2.0
Patsi F.C,Patsi_FC,Defender,Deportivo,Ximo Navarro,2,0,1360000,-10000.0,Fit,1,2.0,2,2.0,0,0.0
Patsi F.C,Patsi_FC,Defender,Celta,Starfelt,0,76,2670000,-60000.0,Fit,0,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Defender/Midfielder,Barcelona,Christensen,0,36,470000,10000.0,Fit,0,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Midfielder,Espanyol,Exposito,11,0,4830000,0.0,Fit,2,5.5,11,5.5,0,0.0
Patsi F.C,Patsi_FC,Midfielder/Defender,Valencia,Pepelu,7,0,2720000,40000.0,Fit,1,7.0,7,7.0,0,0.0
Patsi F.C,Patsi_FC,Midfielder,Deportivo,Amatucci,6,0,3210000,30000.0,Fit,1,6.0,6,6.0,0,0.0
Patsi F.C,Patsi_FC,Midfielder/Forward,Getafe,Terrats,5,0,3390000,10000.0,Fit,1,5.0,0,0.0,5,5.0
Patsi F.C,Patsi_FC,Midfielder,Valencia,Filip Ugrinic,4,0,1430000,20000.0,Fit,1,4.0,4,4.0,0,0.0
Patsi F.C,Patsi_FC,Midfielder,Real Sociedad,Turrientes,3,0,1700000,-40000.0,Fit,1,3.0,0,0.0,3,3.0
Patsi F.C,Patsi_FC,Midfielder,Levante,Sotelo,0,84,2130000,-30000.0,Fit,0,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Forward,Real Sociedad,Oyarzabal,4,0,12360000,-110000.0,Fit,1,4.0,0,0.0,4,4.0
Patsi F.C,Patsi_FC,Forward,Barcelona,Gordon,0,0,9830000,30000.0,Fit,0,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Forward/Midfielder,Betis,Ez Abde,0,211,8150000,-290000.0,Injured. Knee sprain. Estimated return: Late August.,0,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Forward,Atletico,Sørloth,0,148,3850000,-70000.0,Injured. Muscle injury. Estimated return: Early September.,0,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Forward,Rayo Vallecano,De Tomas,0,0,210000,0.0,Fit,0,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Forward/Midfielder,Levante,Tay Abed,0,9,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
