team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Patsi F.C,Patsi_FC,Goalkeeper,Valencia,Dimitrievski,10,0,3590000,-40000.0,Fit,3,3.3,6,3.0,4,4.0
Patsi F.C,Patsi_FC,Goalkeeper,Valencia,Van Oevelen,0,0,330000,-10000.0,Fit,0,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Defender,Villarreal,Carlos Romero,10,0,6550000,-70000.0,Fit,3,3.3,0,0.0,10,3.3
Patsi F.C,Patsi_FC,Defender,Sevilla,Andres Castrin,10,0,1450000,20000.0,Fit,2,5.0,2,2.0,8,8.0
Patsi F.C,Patsi_FC,Defender,Deportivo,Ximo Navarro,8,0,1290000,10000.0,Fit,3,2.7,6,3.0,2,2.0
Patsi F.C,Patsi_FC,Defender,Malaga,Einar Galilea,7,0,1340000,-20000.0,Fit,3,2.3,3,3.0,4,2.0
Patsi F.C,Patsi_FC,Defender/Midfielder,Barcelona,Christensen,7,0,960000,40000.0,Fit,2,3.5,1,1.0,6,6.0
Patsi F.C,Patsi_FC,Defender,Deportivo,Bright Ede,6,0,1210000,-20000.0,Fit,3,2.0,3,1.5,3,3.0
Patsi F.C,Patsi_FC,Defender,Valencia,Jesus Vazquez,5,0,960000,-30000.0,Fit,3,1.7,6,3.0,-1,-1.0
Patsi F.C,Patsi_FC,Midfielder/Forward,Getafe,Terrats,17,0,3770000,50000.0,Fit,3,5.7,6,6.0,11,5.5
Patsi F.C,Patsi_FC,Midfielder,Espanyol,Exposito,16,0,5100000,20000.0,Fit,3,5.3,11,5.5,5,5.0
Patsi F.C,Patsi_FC,Midfielder,Deportivo,Amatucci,16,0,3500000,40000.0,Fit,3,5.3,12,6.0,4,4.0
Patsi F.C,Patsi_FC,Midfielder/Defender,Valencia,Pepelu,12,0,3230000,-10000.0,Fit,3,4.0,9,4.5,3,3.0
Patsi F.C,Patsi_FC,Midfielder,Real Sociedad,Turrientes,10,0,1690000,20000.0,Fit,3,3.3,3,3.0,7,3.5
Patsi F.C,Patsi_FC,Midfielder,Valencia,Filip Ugrinic,9,0,1550000,10000.0,Fit,3,3.0,6,3.0,3,3.0
Patsi F.C,Patsi_FC,Midfielder,Levante,Sotelo,5,0,1790000,-20000.0,Fit,2,2.5,5,5.0,0,0.0
Patsi F.C,Patsi_FC,Forward,Barcelona,Gordon,25,0,10950000,160000.0,Fit,3,8.3,15,7.5,10,10.0
Patsi F.C,Patsi_FC,Forward,Real Sociedad,Oyarzabal,15,0,11840000,40000.0,Fit,3,5.0,9,9.0,6,3.0
Patsi F.C,Patsi_FC,Forward/Midfielder,Betis,Ez Abde,3,0,7790000,30000.0,Fit,1,3.0,0,0.0,3,3.0
Patsi F.C,Patsi_FC,Forward,Atletico,Sørloth,0,148,3470000,-30000.0,Doubtful. Muscle injury.,0,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Forward,Rayo Vallecano,De Tomas,0,0,210000,0.0,Fit,0,0.0,0,0.0,0,0.0
