team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Patsi F.C,Patsi_FC,Goalkeeper,Real Sociedad,Marrero,7,0,350000,20000.0,Fit,1,7.0,0,0.0,7,7.0
Patsi F.C,Patsi_FC,Goalkeeper,Rayo Vallecano,Audero,0,0,3830000,-230000.0,Fit,0,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Defender,Sevilla,Castrin,18,0,1610000,20000.0,Fit,4,4.5,8,4.0,10,5.0
Patsi F.C,Patsi_FC,Defender,Sevilla,Kike Salas,13,0,2730000,-20000.0,Fit,4,3.3,11,3.7,2,2.0
Patsi F.C,Patsi_FC,Defender,Deportivo,Ximo Navarro,13,0,1650000,40000.0,Fit,4,3.3,6,3.0,7,3.5
Patsi F.C,Patsi_FC,Defender,Malaga,Galilea,11,0,1300000,0.0,Fit,4,2.8,7,3.5,4,2.0
Patsi F.C,Patsi_FC,Defender/Midfielder,Barcelona,Christensen,11,0,1260000,30000.0,Fit,3,3.7,1,1.0,10,5.0
Patsi F.C,Patsi_FC,Defender,Villarreal,Carlos Romero,10,0,5230000,-140000.0,Doubtful. Undetermined discomfort.,3,3.3,0,0.0,10,3.3
Patsi F.C,Patsi_FC,Defender,Alaves,Koski,10,0,1780000,-30000.0,Fit,4,2.5,8,2.7,2,2.0
Patsi F.C,Patsi_FC,Defender/Midfielder,Elche,Sangare,10,0,1580000,-30000.0,Fit,4,2.5,0,0.0,10,5.0
Patsi F.C,Patsi_FC,Midfielder,Espanyol,Exposito,22,0,5260000,10000.0,Fit,4,5.5,17,5.7,5,5.0
Patsi F.C,Patsi_FC,Midfielder,Deportivo,Amatucci,21,0,3930000,30000.0,Fit,4,5.3,12,6.0,9,4.5
Patsi F.C,Patsi_FC,Midfielder/Forward,Getafe,Terrats,20,0,4010000,-10000.0,Fit,4,5.0,9,4.5,11,5.5
Patsi F.C,Patsi_FC,Midfielder,Racing,Ivan Martin,15,0,3510000,30000.0,Fit,3,5.0,6,6.0,9,4.5
Patsi F.C,Patsi_FC,Midfielder,Levante,Sotelo,8,0,1570000,-30000.0,Fit,3,2.7,5,5.0,3,1.5
Patsi F.C,Patsi_FC,Forward,Real Sociedad,Oyarzabal,21,0,11240000,-110000.0,Fit,5,4.2,12,6.0,9,3.0
Patsi F.C,Patsi_FC,Forward/Defender/Midfielder,Elche,Tete Morente,14,0,1000000,70000.0,Fit,4,3.5,5,2.5,9,4.5
Patsi F.C,Patsi_FC,Forward,Betis,Parrott,13,0,6450000,10000.0,Fit,3,4.3,9,9.0,4,2.0
Patsi F.C,Patsi_FC,Forward/Midfielder,Betis,Ez Abde,3,0,7440000,-50000.0,Fit,1,3.0,0,0.0,3,3.0
Patsi F.C,Patsi_FC,Forward,Atletico,Sørloth,0,148,3050000,-50000.0,Injured. Muscle injury. Estimated return: Mid-September.,0,0.0,0,0.0,0,0.0
Patsi F.C,Patsi_FC,Forward,Rayo Vallecano,De Tomas,0,0,210000,0.0,Fit,0,0.0,0,0.0,0,0.0
