team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Real Club de Balompié Rafanells,Goalkeeper,Getafe,David Soria,9,0,5250000,20000,Fit,2,4.5,0,0.0,9,4.5
Real Club de Balompié Rafanells,Goalkeeper,Getafe,Letacek,0,0,150000,0,Fit,0,0.0,0,0.0,0,0.0
Real Club de Balompié Rafanells,Defender,Osasuna,Boyomo,16,0,3900000,70000,Fit,2,8.0,9,9.0,7,7.0
Real Club de Balompié Rafanells,Defender,Barcelona,Balde,11,0,6720000,20000,Fit,2,5.5,0,0.0,11,5.5
Real Club de Balompié Rafanells,Defender,Rayo Vallecano,Luiz Felipe,8,0,2740000,20000,Fit,2,4.0,0,0.0,8,4.0
Real Club de Balompié Rafanells,Defender,Real Oviedo,Calvo,7,0,1820000,10000,Fit,2,3.5,5,5.0,2,2.0
Real Club de Balompié Rafanells,Defender,Alaves,Victor Parada,3,0,300000,10000,Fit,2,1.5,2,2.0,1,1.0
Real Club de Balompié Rafanells,Midfielder,Betis,Lo Celso,20,0,10220000,150000,Fit,2,10.0,13,13.0,7,7.0
Real Club de Balompié Rafanells,Midfielder,Valencia,Javi Guerra,8,0,5420000,30000,Fit,2,4.0,6,6.0,2,2.0
Real Club de Balompié Rafanells,Midfielder/Defender,Atletico,Marcos Llorente,5,0,5340000,40000,Fit,2,2.5,5,5.0,0,0.0
Real Club de Balompié Rafanells,Midfielder,Alaves,Guridi,5,0,1820000,10000,Fit,2,2.5,3,3.0,2,2.0
Real Club de Balompié Rafanells,Forward,Athletic,Nico Williams,23,0,12570000,140000,Fit,2,11.5,23,11.5,0,0.0
Real Club de Balompié Rafanells,Forward/Midfielder,Rayo Vallecano,Alvaro Garcia,14,0,5560000,40000,Fit,2,7.0,0,0.0,14,7.0
Real Club de Balompié Rafanells,Forward,Real Oviedo,Vinas,6,0,910000,10000,Fit,2,3.0,3,3.0,3,3.0
Real Club de Balompié Rafanells,Forward,Barcelona,Lewandowski,2,0,13360000,130000,Fit,1,2.0,0,0.0,2,2.0
Real Club de Balompié Rafanells,Forward,Girona,Stuani,0,171,2280000,80000,Fit,0,0.0,0,0.0,0,0.0
Real Club de Balompié Rafanells,Forward,Mallorca,Muriqi,-6,0,5480000,0,Fit,1,-6.0,-6,-6.0,0,0.0
Real Club de Balompié Rafanells,Coach,Levante,Julian Calero,0,0,290000,0,Fit,2,0.0,0,0.0,0,0.0
