team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Real Club de Balompié Rafanells,Goalkeeper,Getafe,David Soria,7,0,5110000,30000,Fit,1,7.0,0,0.0,7,7.0
Real Club de Balompié Rafanells,Goalkeeper,Real Sociedad,Remiro,6,0,5150000,40000,Fit,1,6.0,0,0.0,6,6.0
Real Club de Balompié Rafanells,Defender,Barcelona,Balde,6,0,6420000,50000,Fit,1,6.0,0,0.0,6,6.0
Real Club de Balompié Rafanells,Defender,Valencia,Gaya,5,0,3790000,20000,Fit,1,5.0,5,5.0,0,0.0
Real Club de Balompié Rafanells,Defender,Rayo Vallecano,Luiz Felipe,3,0,3040000,50000,Fit,1,3.0,0,0.0,3,3.0
Real Club de Balompié Rafanells,Defender,Alaves,Yusi Enriquez,1,0,570000,20000,Fit,1,1.0,1,1.0,0,0.0
Real Club de Balompié Rafanells,Defender,Osasuna,Boyomo,0,177,3460000,30000,Fit,0,0.0,0,0.0,0,0.0
Real Club de Balompié Rafanells,Midfielder,Valencia,Javi Guerra,6,0,5040000,80000,Fit,1,6.0,6,6.0,0,0.0
Real Club de Balompié Rafanells,Midfielder/Forward,Atletico,Giuliano Simeone,3,0,5850000,10000,Fit,1,3.0,0,0.0,3,3.0
Real Club de Balompié Rafanells,Midfielder,Alaves,Guridi,3,0,1940000,0,Fit,1,3.0,3,3.0,0,0.0
Real Club de Balompié Rafanells,Midfielder,Sevilla,Sow,2,0,1950000,10000,Fit,1,2.0,0,0.0,2,2.0
Real Club de Balompié Rafanells,Midfielder,Betis,Lo Celso,0,163,8980000,100000,Fit,0,0.0,0,0.0,0,0.0
Real Club de Balompié Rafanells,Midfielder/Defender,Atletico,Marcos Llorente,0,176,6010000,10000,Fit,1,0.0,0,0.0,0,0.0
Real Club de Balompié Rafanells,Forward,Athletic,Nico Williams,16,0,11230000,120000,Fit,1,16.0,16,16.0,0,0.0
Real Club de Balompié Rafanells,Forward/Midfielder,Rayo Vallecano,Alvaro Garcia,9,0,4960000,100000,Fit,1,9.0,0,0.0,9,9.0
Real Club de Balompié Rafanells,Forward,Real Oviedo,Vinas,3,0,980000,20000,Fit,1,3.0,0,0.0,3,3.0
Real Club de Balompié Rafanells,Forward,Barcelona,Lewandowski,0,266,13430000,30000,Fit,0,0.0,0,0.0,0,0.0
Real Club de Balompié Rafanells,Forward,Girona,Stuani,0,171,2670000,50000,Fit,0,0.0,0,0.0,0,0.0
Real Club de Balompié Rafanells,Coach,Levante,Julian Calero,0,0,290000,0,Fit,1,0.0,0,0.0,0,0.0
