team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Real Club de Balompié Rafanells,Porter,Getafe,David Soria,7,0,5.200.000,20.000,En forma,1,"7,0",0,"0,0",7,"7,0"
Real Club de Balompié Rafanells,Porter,Real Sociedad,Remiro,6,0,5.220.000,20.000,En forma,1,"6,0",0,"0,0",6,"6,0"
Real Club de Balompié Rafanells,Defensa,Osasuna,Boyomo,7,0,3.510.000,60.000,En forma,1,"7,0",0,"0,0",7,"7,0"
Real Club de Balompié Rafanells,Defensa,Barcelona,Balde,6,0,6.540.000,40.000,En forma,1,"6,0",0,"0,0",6,"6,0"
Real Club de Balompié Rafanells,Defensa,Valencia,Gaya,5,0,3.840.000,10.000,En forma,1,"5,0",5,"5,0",0,"0,0"
Real Club de Balompié Rafanells,Defensa,Rayo Vallecano,Luiz Felipe,3,0,2.900.000,50.000,En forma,1,"3,0",0,"0,0",3,"3,0"
Real Club de Balompié Rafanells,Migcampista,Betis,Lo Celso,7,0,9.280.000,90.000,En forma,1,"7,0",0,"0,0",7,"7,0"
Real Club de Balompié Rafanells,Migcampista,Valencia,Javi Guerra,6,0,5.260.000,70.000,En forma,1,"6,0",6,"6,0",0,"0,0"
Real Club de Balompié Rafanells,Migcampista/Davanter,Atletico,Giuliano Simeone,3,0,5.710.000,70.000,En forma,1,"3,0",0,"0,0",3,"3,0"
Real Club de Balompié Rafanells,Migcampista,Alaves,Guridi,3,0,1.910.000,10.000,En forma,1,"3,0",3,"3,0",0,"0,0"
Real Club de Balompié Rafanells,Migcampista,Sevilla,Sow,2,0,1.900.000,20.000,En forma,1,"2,0",0,"0,0",2,"2,0"
Real Club de Balompié Rafanells,Migcampista/Defensa,Atletico,Marcos Llorente,0,176,5.670.000,140.000,En forma,1,"0,0",0,"0,0",0,"0,0"
Real Club de Balompié Rafanells,Davanter,Athletic,Nico Williams,16,0,11.710.000,150.000,En forma,1,"16,0",16,"16,0",0,"0,0"
Real Club de Balompié Rafanells,Davanter/Migcampista,Rayo Vallecano,Alvaro Garcia,9,0,5.210.000,70.000,En forma,1,"9,0",0,"0,0",9,"9,0"
Real Club de Balompié Rafanells,Davanter,Real Oviedo,Vinas,3,0,950.000,10.000,En forma,1,"3,0",0,"0,0",3,"3,0"
Real Club de Balompié Rafanells,Davanter,Barcelona,Lewandowski,0,266,13.520.000,40.000,En forma,0,"0,0",0,"0,0",0,"0,0"
Real Club de Balompié Rafanells,Davanter,Girona,Stuani,0,171,2.590.000,20.000,En forma,0,"0,0",0,"0,0",0,"0,0"
Real Club de Balompié Rafanells,Entrenador,Levante,Julian Calero,0,0,290.000,0,En forma,1,"0,0",0,"0,0",0,"0,0"
