team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Real Club de Balompié Rafanells,Goalkeeper,Getafe,David Soria,10,0,5010000,70000,Fit,3,3.3,0,0.0,10,3.3
Real Club de Balompié Rafanells,Goalkeeper,Getafe,Letacek,0,0,150000,0,Fit,0,0.0,0,0.0,0,0.0
Real Club de Balompié Rafanells,Defender,Osasuna,Boyomo,22,0,4290000,80000,Fit,3,7.3,9,9.0,13,6.5
Real Club de Balompié Rafanells,Defender,Barcelona,Balde,14,0,6760000,10000,Fit,3,4.7,0,0.0,14,4.7
Real Club de Balompié Rafanells,Defender,Real Oviedo,Calvo,13,0,1800000,20000,Fit,3,4.3,11,5.5,2,2.0
Real Club de Balompié Rafanells,Defender,Rayo Vallecano,Luiz Felipe,12,0,2660000,20000,Fit,3,4.0,4,4.0,8,4.0
Real Club de Balompié Rafanells,Defender,Alaves,Victor Parada,6,0,340000,0,Fit,3,2.0,5,2.5,1,1.0
Real Club de Balompié Rafanells,Midfielder,Betis,Lo Celso,26,0,10830000,80000,Fit,4,6.5,16,8.0,10,5.0
Real Club de Balompié Rafanells,Midfielder,Valencia,Javi Guerra,11,0,5110000,90000,Fit,3,3.7,9,4.5,2,2.0
Real Club de Balompié Rafanells,Midfielder/Defender,Atletico,Marcos Llorente,7,0,5000000,190000,Fit,3,2.3,5,5.0,2,1.0
Real Club de Balompié Rafanells,Midfielder,Alaves,Guridi,7,0,1720000,30000,Fit,3,2.3,5,2.5,2,2.0
Real Club de Balompié Rafanells,Forward,Athletic,Nico Williams,26,0,13160000,100000,Fit,3,8.7,23,11.5,3,3.0
Real Club de Balompié Rafanells,Forward/Midfielder,Rayo Vallecano,Alvaro Garcia,19,0,5770000,30000,Fit,3,6.3,5,5.0,14,7.0
Real Club de Balompié Rafanells,Forward,Real Oviedo,Vinas,13,0,950000,50000,Fit,3,4.3,10,5.0,3,3.0
Real Club de Balompié Rafanells,Forward,Mallorca,Muriqi,4,0,5640000,70000,Fit,2,2.0,-6,-6.0,10,10.0
Real Club de Balompié Rafanells,Forward,Girona,Stuani,2,0,2090000,80000,Fit,1,2.0,2,2.0,0,0.0
Real Club de Balompié Rafanells,Forward,Barcelona,Lewandowski,1,0,12970000,150000,Fit,2,0.5,0,0.0,1,0.5
Real Club de Balompié Rafanells,Coach,Levante,Julian Calero,0,0,270000,10000,Fit,3,0.0,0,0.0,0,0.0
