team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Real Club de Balompié Rafanells,Goalkeeper,Getafe,David Soria,7,0,5160000,50000,Fit,1,7.0,0,0.0,7,7.0
Real Club de Balompié Rafanells,Goalkeeper,Real Sociedad,Remiro,6,0,5180000,30000,Fit,1,6.0,0,0.0,6,6.0
Real Club de Balompié Rafanells,Defender,Barcelona,Balde,6,0,6470000,50000,Fit,1,6.0,0,0.0,6,6.0
Real Club de Balompié Rafanells,Defender,Valencia,Gaya,5,0,3810000,20000,Fit,1,5.0,5,5.0,0,0.0
Real Club de Balompié Rafanells,Defender,Rayo Vallecano,Luiz Felipe,3,0,3000000,40000,Fit,1,3.0,0,0.0,3,3.0
Real Club de Balompié Rafanells,Defender,Osasuna,Boyomo,0,177,3430000,30000,Fit,0,0.0,0,0.0,0,0.0
Real Club de Balompié Rafanells,Midfielder,Betis,Lo Celso,7,0,9100000,120000,Fit,1,7.0,0,0.0,7,7.0
Real Club de Balompié Rafanells,Midfielder,Valencia,Javi Guerra,6,0,5120000,80000,Fit,1,6.0,6,6.0,0,0.0
Real Club de Balompié Rafanells,Midfielder/Forward,Atletico,Giuliano Simeone,3,0,5840000,10000,Fit,1,3.0,0,0.0,3,3.0
Real Club de Balompié Rafanells,Midfielder,Alaves,Guridi,3,0,1930000,10000,Fit,1,3.0,3,3.0,0,0.0
Real Club de Balompié Rafanells,Midfielder,Sevilla,Sow,2,0,1940000,10000,Fit,1,2.0,0,0.0,2,2.0
Real Club de Balompié Rafanells,Midfielder/Defender,Atletico,Marcos Llorente,0,176,5950000,60000,Fit,1,0.0,0,0.0,0,0.0
Real Club de Balompié Rafanells,Forward,Athletic,Nico Williams,16,0,11410000,180000,Fit,1,16.0,16,16.0,0,0.0
Real Club de Balompié Rafanells,Forward/Midfielder,Rayo Vallecano,Alvaro Garcia,9,0,5070000,110000,Fit,1,9.0,0,0.0,9,9.0
Real Club de Balompié Rafanells,Forward,Real Oviedo,Vinas,3,0,970000,10000,Fit,1,3.0,0,0.0,3,3.0
Real Club de Balompié Rafanells,Forward,Barcelona,Lewandowski,0,266,13450000,20000,Fit,0,0.0,0,0.0,0,0.0
Real Club de Balompié Rafanells,Forward,Girona,Stuani,0,171,2640000,30000,Fit,0,0.0,0,0.0,0,0.0
Real Club de Balompié Rafanells,Coach,Levante,Julian Calero,0,0,290000,0,Fit,1,0.0,0,0.0,0,0.0
