team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Real Club de Balompié Rafanells,Porter,Getafe,David Soria,9,0,5.270.000,0,En forma,2,"4,5",0,"0,0",9,"4,5"
Real Club de Balompié Rafanells,Porter,Real Sociedad,Remiro,9,0,5.250.000,20.000,En forma,2,"4,5",3,"3,0",6,"6,0"
Real Club de Balompié Rafanells,Porter,Getafe,Letacek,0,0,150.000,0,En forma,0,"0,0",0,"0,0",0,"0,0"
Real Club de Balompié Rafanells,Defensa,Osasuna,Boyomo,16,0,3.830.000,80.000,En forma,2,"8,0",9,"9,0",7,"7,0"
Real Club de Balompié Rafanells,Defensa,Barcelona,Balde,11,0,6.700.000,20.000,En forma,2,"5,5",0,"0,0",11,"5,5"
Real Club de Balompié Rafanells,Defensa,Rayo Vallecano,Luiz Felipe,8,0,2.760.000,20.000,En forma,2,"4,0",0,"0,0",8,"4,0"
Real Club de Balompié Rafanells,Defensa,Real Oviedo,Calvo,7,0,1.830.000,10.000,En forma,2,"3,5",5,"5,0",2,"2,0"
Real Club de Balompié Rafanells,Defensa,Alaves,Victor Parada,3,0,290.000,10.000,En forma,2,"1,5",2,"2,0",1,"1,0"
Real Club de Balompié Rafanells,Migcampista,Betis,Lo Celso,20,0,10.070.000,150.000,En forma,2,"10,0",13,"13,0",7,"7,0"
Real Club de Balompié Rafanells,Migcampista,Valencia,Javi Guerra,8,0,5.450.000,10.000,En forma,2,"4,0",6,"6,0",2,"2,0"
Real Club de Balompié Rafanells,Migcampista/Defensa,Atletico,Marcos Llorente,5,0,5.380.000,40.000,En forma,2,"2,5",5,"5,0",0,"0,0"
Real Club de Balompié Rafanells,Migcampista,Alaves,Guridi,5,0,1.830.000,20.000,En forma,2,"2,5",3,"3,0",2,"2,0"
Real Club de Balompié Rafanells,Davanter,Athletic,Nico Williams,23,0,12.430.000,120.000,En forma,2,"11,5",23,"11,5",0,"0,0"
Real Club de Balompié Rafanells,Davanter/Migcampista,Rayo Vallecano,Alvaro Garcia,14,0,5.520.000,50.000,En forma,2,"7,0",0,"0,0",14,"7,0"
Real Club de Balompié Rafanells,Davanter,Real Oviedo,Vinas,6,0,920.000,10.000,En forma,2,"3,0",3,"3,0",3,"3,0"
Real Club de Balompié Rafanells,Davanter,Barcelona,Lewandowski,2,0,13.490.000,90.000,En forma,1,"2,0",0,"0,0",2,"2,0"
Real Club de Balompié Rafanells,Davanter,Girona,Stuani,0,171,2.360.000,120.000,En forma,0,"0,0",0,"0,0",0,"0,0"
Real Club de Balompié Rafanells,Davanter,Mallorca,Muriqi,-6,0,5.480.000,10.000,En forma,1,"-6,0",-6,"-6,0",0,"0,0"
Real Club de Balompié Rafanells,Entrenador,Levante,Julian Calero,0,0,290.000,0,En forma,2,"0,0",0,"0,0",0,"0,0"
