team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Real Club de Balompié Rafanells,Porter,Getafe,David Soria,7,0,5.260.000,20.000,En forma,1,"7,0",0,"0,0",7,"7,0"
Real Club de Balompié Rafanells,Porter,Real Sociedad,Remiro,6,0,5.270.000,20.000,En forma,1,"6,0",0,"0,0",6,"6,0"
Real Club de Balompié Rafanells,Porter,Getafe,Letacek,0,0,150.000,0,En forma,0,"0,0",0,"0,0",0,"0,0"
Real Club de Balompié Rafanells,Defensa,Barcelona,Balde,11,0,6.650.000,40.000,En forma,2,"5,5",0,"0,0",11,"5,5"
Real Club de Balompié Rafanells,Defensa,Osasuna,Boyomo,7,0,3.670.000,50.000,En forma,1,"7,0",0,"0,0",7,"7,0"
Real Club de Balompié Rafanells,Defensa,Valencia,Gaya,5,0,3.880.000,10.000,En forma,1,"5,0",5,"5,0",0,"0,0"
Real Club de Balompié Rafanells,Defensa,Rayo Vallecano,Luiz Felipe,3,0,2.800.000,20.000,En forma,1,"3,0",0,"0,0",3,"3,0"
Real Club de Balompié Rafanells,Migcampista,Betis,Lo Celso,20,0,9.750.000,220.000,En forma,2,"10,0",13,"13,0",7,"7,0"
Real Club de Balompié Rafanells,Migcampista,Valencia,Javi Guerra,6,0,5.450.000,70.000,En forma,1,"6,0",6,"6,0",0,"0,0"
Real Club de Balompié Rafanells,Migcampista/Defensa,Atletico,Marcos Llorente,5,0,5.460.000,40.000,En forma,2,"2,5",5,"5,0",0,"0,0"
Real Club de Balompié Rafanells,Migcampista,Alaves,Guridi,5,0,1.870.000,20.000,En forma,2,"2,5",3,"3,0",2,"2,0"
Real Club de Balompié Rafanells,Migcampista/Davanter,Atletico,Giuliano Simeone,2,0,5.490.000,120.000,En forma,2,"1,0",-1,"-1,0",3,"3,0"
Real Club de Balompié Rafanells,Davanter,Athletic,Nico Williams,16,0,12.180.000,170.000,En forma,1,"16,0",16,"16,0",0,"0,0"
Real Club de Balompié Rafanells,Davanter/Migcampista,Rayo Vallecano,Alvaro Garcia,9,0,5.420.000,70.000,En forma,1,"9,0",0,"0,0",9,"9,0"
Real Club de Balompié Rafanells,Davanter,Real Oviedo,Vinas,3,0,940.000,0,En forma,1,"3,0",0,"0,0",3,"3,0"
Real Club de Balompié Rafanells,Davanter,Barcelona,Lewandowski,2,0,13.600.000,20.000,En forma,1,"2,0",0,"0,0",2,"2,0"
Real Club de Balompié Rafanells,Davanter,Girona,Stuani,0,171,2.520.000,20.000,En forma,0,"0,0",0,"0,0",0,"0,0"
Real Club de Balompié Rafanells,Davanter,Mallorca,Muriqi,-6,0,5.500.000,40.000,Sancionat. Vermella directa.,1,"-6,0",-6,"-6,0",0,"0,0"
Real Club de Balompié Rafanells,Entrenador,Levante,Julian Calero,0,0,290.000,0,En forma,2,"0,0",0,"0,0",0,"0,0"
