team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
"General ""Hansi” Topete",General_Hansi_Topete,Goalkeeper,Sevilla,Odysseas,10,0,3890000,10000.0,Fit,2,5.0,4,4.0,6,6.0
"General ""Hansi” Topete",General_Hansi_Topete,Goalkeeper,Rayo Vallecano,Dani Cardenas,3,0,550000,200000.0,Fit,1,3.0,3,3.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Athletic,Paredes,12,0,990000,100000.0,Fit,1,12.0,12,12.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Espanyol,Hinojo,8,0,1350000,120000.0,Fit,2,4.0,8,4.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Alaves,Yusi Enriquez,8,0,610000,50000.0,Fit,2,4.0,4,4.0,4,4.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Celta,Galan,5,0,2300000,20000.0,Fit,1,5.0,0,0.0,5,5.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Levante,Nacho Perez,4,0,430000,40000.0,Fit,1,4.0,0,0.0,4,4.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Villarreal,Santiago Mourino,3,0,3200000,-30000.0,Fit,1,3.0,0,0.0,3,3.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender/Midfielder,Elche,Sangare,2,0,1630000,-20000.0,Fit,1,2.0,0,0.0,2,2.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Osasuna,Boyomo,0,128,3260000,-30000.0,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Unknown Club,Torrents,0,8,150000,0.0,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Espanyol,Alex Calatrava,14,0,4320000,30000.0,Fit,2,7.0,14,7.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder/Forward,Betis,Roro Riquelme,14,0,2610000,230000.0,Fit,1,14.0,14,14.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Sevilla,Manu Bueno,6,0,610000,40000.0,Fit,1,6.0,6,6.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Deportivo,Mario Soriano,4,0,4950000,-50000.0,Fit,1,4.0,4,4.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Racing,Andres Martin,10,0,5800000,40000.0,Fit,1,10.0,10,10.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Defender/Midfielder,Alaves,Angel Perez,9,0,3260000,20000.0,Fit,2,4.5,4,4.0,5,5.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Real Madrid,Mbappe,4,0,24960000,-70000.0,Fit,1,4.0,0,0.0,4,4.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Midfielder,Real Madrid,Brahim,0,91,2500000,10000.0,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Real Madrid,Endrick,0,-1,1780000,-60000.0,Injured. Muscle strain. Estimated return: Late August.,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Midfielder,Levante,Thiago Fernandez,0,65,1410000,-20000.0,Fit,0,0.0,0,0.0,0,0.0
