team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
"General ""Hansi” Topete",Goalkeeper,Real Oviedo,Escandell,9,0,3800000,30000,Fit,1,9.0,0,0.0,9,9.0
"General ""Hansi” Topete",Defender/Midfielder,Levante,Manu Sanchez,10,0,1590000,0,Fit,2,5.0,7,7.0,3,3.0
"General ""Hansi” Topete",Defender,Barcelona,Ronald Araujo,9,0,4730000,70000,Fit,2,4.5,0,0.0,9,4.5
"General ""Hansi” Topete",Defender,Espanyol,Carlos Romero,6,0,3060000,10000,Fit,1,6.0,6,6.0,0,0.0
"General ""Hansi” Topete",Defender,Betis,Natan,6,0,2780000,0,Fit,2,3.0,5,5.0,1,1.0
"General ""Hansi” Topete",Defender,Barcelona,Christensen,6,0,1160000,0,Fit,1,6.0,0,0.0,6,6.0
"General ""Hansi” Topete",Defender,Real Madrid,Militão,5,0,5970000,70000,Fit,1,5.0,5,5.0,0,0.0
"General ""Hansi” Topete",Defender,Atletico,Ruggeri,5,0,3200000,50000,Fit,2,2.5,3,3.0,2,2.0
"General ""Hansi” Topete",Defender,Real Oviedo,Luengo,5,0,1440000,10000,Fit,1,5.0,0,0.0,5,5.0
"General ""Hansi” Topete",Defender,Girona,Witsel,0,49,1190000,30000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Midfielder,Atletico,Johnny,10,0,6630000,30000,Fit,2,5.0,4,4.0,6,6.0
"General ""Hansi” Topete",Midfielder,Levante,Oriol Rey,9,0,1720000,0,Fit,2,4.5,6,6.0,3,3.0
"General ""Hansi” Topete",Midfielder,Rayo Vallecano,Pathe Ciss,6,0,3120000,50000,Fit,1,6.0,0,0.0,6,6.0
"General ""Hansi” Topete",Midfielder,Espanyol,Pol Lozano,4,0,1720000,20000,Fit,1,4.0,4,4.0,0,0.0
"General ""Hansi” Topete",Midfielder,Athletic,Jauregizar,3,0,4540000,30000,Fit,1,3.0,3,3.0,0,0.0
"General ""Hansi” Topete",Midfielder/Defender,Real Sociedad,Sergio Gomez,2,0,3930000,50000,Fit,1,2.0,0,0.0,2,2.0
"General ""Hansi” Topete",Midfielder/Defender,Sevilla,Juanlu,1,0,940000,10000,Fit,1,1.0,0,0.0,1,1.0
"General ""Hansi” Topete",Forward,Levante,Morales,12,0,2410000,30000,Fit,2,6.0,9,9.0,3,3.0
"General ""Hansi” Topete",Forward/Midfielder,Espanyol,Pere Milla,11,0,1170000,160000,Fit,1,11.0,11,11.0,0,0.0
"General ""Hansi” Topete",Forward,Elche,Rafa Mir,10,0,1240000,250000,Fit,2,5.0,2,2.0,8,8.0
"General ""Hansi” Topete",Forward/Midfielder,Villarreal,Yeremy Pino,6,0,4730000,70000,Fit,1,6.0,6,6.0,0,0.0
"General ""Hansi” Topete",Forward,Athletic,Sannadi,5,0,3220000,30000,Fit,1,5.0,5,5.0,0,0.0
"General ""Hansi” Topete",Forward,Real Madrid,Brahim,1,0,3240000,20000,Fit,1,1.0,1,1.0,0,0.0
"General ""Hansi” Topete",Forward,Real Madrid,Rodrygo,0,176,2730000,50000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Forward,Real Oviedo,Fores,0,0,240000,0,Fit,0,0.0,0,0.0,0,0.0
