team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
"General ""Hansi” Topete",Goalkeeper,Real Oviedo,Escandell,29,0,4390000,130000,Fit,3,9.7,20,10.0,9,9.0
"General ""Hansi” Topete",Defender,Espanyol,Carlos Romero,25,0,2960000,70000,Fit,3,8.3,23,11.5,2,2.0
"General ""Hansi” Topete",Defender,Betis,Natan,13,0,3000000,20000,Fit,4,3.3,7,3.5,6,3.0
"General ""Hansi” Topete",Defender/Midfielder,Levante,Manu Sanchez,11,0,1890000,10000,Fit,3,3.7,7,7.0,4,2.0
"General ""Hansi” Topete",Defender,Barcelona,Christensen,11,0,1300000,30000,Fit,2,5.5,0,0.0,11,5.5
"General ""Hansi” Topete",Defender,Girona,Witsel,3,0,1040000,10000,Fit,1,3.0,3,3.0,0,0.0
"General ""Hansi” Topete",Defender,Betis,Diego Llorente,0,154,1780000,30000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Midfielder,Rayo Vallecano,Pathe Ciss,19,0,3530000,60000,Fit,3,6.3,7,7.0,12,6.0
"General ""Hansi” Topete",Midfielder,Real Sociedad,Brais Mendez,10,0,5090000,180000,Fit,3,3.3,4,4.0,6,3.0
"General ""Hansi” Topete",Midfielder,Athletic,Jauregizar,10,0,4130000,40000,Fit,3,3.3,5,2.5,5,5.0
"General ""Hansi” Topete",Midfielder/Defender,Sevilla,Juanlu,9,0,1200000,30000,Fit,3,3.0,6,6.0,3,1.5
"General ""Hansi” Topete",Forward/Midfielder,Espanyol,Pere Milla,26,0,3280000,140000,Fit,3,8.7,15,7.5,11,11.0
"General ""Hansi” Topete",Forward,Elche,Rafa Mir,21,0,3100000,340000,Fit,3,7.0,13,6.5,8,8.0
"General ""Hansi” Topete",Forward,Valencia,Hugo Duro,15,0,3870000,40000,Fit,3,5.0,13,6.5,2,2.0
"General ""Hansi” Topete",Forward,Levante,Morales,14,0,3070000,0,Fit,3,4.7,9,9.0,5,2.5
"General ""Hansi” Topete",Forward,Real Madrid,Brahim,8,0,2820000,70000,Fit,3,2.7,4,2.0,4,4.0
"General ""Hansi” Topete",Forward,Real Madrid,Rodrygo,7,0,3360000,30000,Fit,2,3.5,2,2.0,5,5.0
"General ""Hansi” Topete",Forward,Elche,Andre Silva,5,0,1340000,90000,Fit,2,2.5,3,3.0,2,2.0
"General ""Hansi” Topete",Forward/Midfielder,Betis,Ez Abde,0,142,1710000,20000,Injured. Bone edema in the ankle. Estimated return: Mid-September.,0,0.0,0,0.0,0,0.0
