team,team_id,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
"General ""Hansi” Topete",General_Hansi_Topete,Goalkeeper,Sevilla,Odysseas,26,0,3410000,0.0,Fit,6,4.3,5,1.7,21,7.0
"General ""Hansi” Topete",General_Hansi_Topete,Defender/Midfielder,Celta,Galan,15,0,2040000,-30000.0,Fit,5,3.0,4,2.0,11,3.7
"General ""Hansi” Topete",General_Hansi_Topete,Defender,Levante,Nacho Perez,15,0,1130000,0.0,Fit,5,3.0,5,2.5,10,3.3
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder/Forward,Betis,Roro Riquelme,31,0,4210000,-150000.0,Fit,6,5.2,18,6.0,13,4.3
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Alaves,Antonio Blanco,21,0,3500000,-60000.0,Fit,6,3.5,17,4.3,4,2.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Real Sociedad,Soler,19,0,4360000,-70000.0,Fit,6,3.2,9,3.0,10,3.3
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder,Deportivo,Riki Rodriguez,9,0,520000,-10000.0,Fit,3,3.0,6,3.0,3,3.0
"General ""Hansi” Topete",General_Hansi_Topete,Midfielder/Defender/Forward,Betis,Ruibal,0,120,310000,0.0,Injured. Surgery on the external meniscus of his right knee. Estimated return: Indefinite return.,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Real Madrid,Mbappe,68,0,25040000,70000.0,Fit,6,11.3,51,17.0,17,5.7
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Alaves,Mariano,48,0,5680000,10000.0,Fit,6,8.0,35,8.8,13,6.5
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Defender/Midfielder,Alaves,Angel Perez,36,0,4550000,60000.0,Fit,6,6.0,29,7.3,7,3.5
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Midfielder,Levante,Thiago Fernandez,11,0,1250000,-30000.0,Fit,3,3.7,4,4.0,7,3.5
"General ""Hansi” Topete",General_Hansi_Topete,Forward/Midfielder,Rayo Vallecano,Isi Palazon,6,0,2240000,-40000.0,Injured. Muscle injury in the quadriceps of the left leg. Estimated return: Late September.,2,3.0,1,1.0,5,5.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Atletico,Julian Alvarez,3,0,7090000,-60000.0,Fit,2,1.5,0,0.0,3,3.0
"General ""Hansi” Topete",General_Hansi_Topete,Forward,Real Madrid,Endrick,1,0,1160000,-20000.0,Fit,1,1.0,0,0.0,1,1.0
"General ""Hansi” Topete",General_Hansi_Topete,Coach,Barcelona,Hansi Flick,18,0,5050000,10000.0,Fit,6,3.0,9,3.0,9,3.0
